评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
颜值高，速度快，就是成电是90的，不算大，电池现在挺好用，外观颜色也可以，性价比高，枸杞不知道会不会耐用，一些,5,已购 山峦青 12GB+256GB,j***6,10,颜值高速度快就是成电是的不算大电池现在挺好用外观颜色也可以性价比高枸杞不知道会不会耐用一些,颜值 高速度 就是 成电 不算 电池 现在 挺好用 外观 颜色 可以 性价比 枸杞 知道 不会 耐用 一些,商品5.csv
红米k80外观还是可以的 ，我是看中2k分辨率的屏幕才买的，骁龙处理器的处理器虽然相差了二代了，但价格便宜，性价比很高，用个二三年应该没有问题,5,已购 雪岩白 16GB+256GB,o4bh9g0s56vy9v,11,红米外观还是可以的 我是看中分辨率的屏幕才买的骁龙处理器的处理器虽然相差了二代了但价格便宜性价比很高用个二三年应该没有问题,红米 外观 还是 可以 看中 分辨率 屏幕 骁龙 处理器 处理器 虽然 相差 二代 价格便宜 性价比 高用 二三年 应该 没有 问题,商品5.csv
给妈妈买的生日礼物，之前哪款红米用了好几年了。主要是内存太小了所以果断换了这款k80，首先是性能上还是不错，而且价格上不超过二千也能接受，手感也挺好的。,5,已购 汐月蓝 12GB+256GB,南国破天,12,给妈妈买的生日礼物之前哪款红米用了好几年了主要是内存太小了所以果断换了这款首先是性能上还是不错而且价格上不超过二千也能接受手感也挺好的,妈妈 生日礼物 之前 哪款 红米 好几年 主要 内存 太小 所以 果断 这款 首先 性能 还是 不错 而且 价格 超过 二千 接受 手感,商品5.csv
手机待机时间长了，基本都是2天一冲，半个小时就充满了。屏幕柔和，不刺眼，手感不错。价格美丽，可以入手不后悔,5,已购 雪岩白 12GB+256GB,b***u,13,手机待机时间长了基本都是天一冲半个小时就充满了屏幕柔和不刺眼手感不错价格美丽可以入手不后悔,手机 待机时间 基本 天一 半个 小时 充满 屏幕 柔和 刺眼 手感 不错 价格 美丽 可以 入手 后悔,商品5.csv
手机性价比很高，屏幕色彩亮丽，清晰度高，外观也好看，自拍好看，充电半小时就可充满，充电超级快，待机时间长，手感舒适。非常推荐。,5,已购 山峦青 12GB+256GB,沉默的水晶,14,手机性价比很高屏幕色彩亮丽清晰度高外观也好看自拍好看充电半小时就可充满充电超级快待机时间长手感舒适非常推荐,手机 性价比 屏幕 色彩 亮丽 清晰度 外观 好看 自拍 好看 充电 半小时 充满 充电 超级 待机时间 手感 舒适 非常 推荐,商品5.csv
挺好的，价位也可以接受，给老人买的，够用了，很流畅，性价比高，充电快，对拍照要求不高，可以了，杠杠的,5,已购 雪岩白 12GB+256GB,赤***树,15,挺好的价位也可以接受给老人买的够用了很流畅性价比高充电快对拍照要求不高可以了杠杠的,价位 可以 接受 老人 够用 流畅 性价比 充电 拍照 要求 不高 可以 杠杠,商品5.csv
之前用的是华为手机，这次孩子推荐购买红米手机。这款手机颜值高，待机时间长，一整天都不用充电，手机也不卡顿，运行速度快，很喜欢。,5,已购 汐月蓝 12GB+256GB,j***d,16,之前用的是华为手机这次孩子推荐购买红米手机这款手机颜值高待机时间长一整天都不用充电手机也不卡顿运行速度快很喜欢,之前 华为 手机 这次 孩子 推荐 购买 红米 手机 手机 颜值 待机时间 一整天 不用 充电 手机 不卡顿 运行 速度 喜欢,商品5.csv
红米k80的这款手机，性价比还是不错的。拍照清晰操作顺畅，充电速度也够快。就是不知道为什么指纹解锁有时候会出问题。以旧换新有点骗人，按实际情况提报的旧手机估价个上门来出的价格差很多，还不如实体店给的价格。,5,已购 汐月蓝 16GB+1TB,j***o,17,红米的这款手机性价比还是不错的拍照清晰操作顺畅充电速度也够快就是不知道为什么指纹解锁有时候会出问题以旧换新有点骗人按实际情况提报的旧手机估价个上门来出的价格差很多还不如实体店给的价格,红米 这款 手机 性价比 还是 不错 拍照 清晰 操作 顺畅 充电 速度 够快 就是 知道 为什么 指纹 解锁 有时候 会出 问题 以旧换新 有点 骗人 实际 情况 提报 手机 估价 上门来 价格 很多 不如 实体店 价格,商品5.csv
这款Redmi K80真香！外观简洁大气，手感舒适，系统流畅不卡顿。家人用了都说好，续航给力，拍照清晰。物流快，包装严实，客服态度也超赞～👍📱✨✨,5,已购 玄夜黑 12GB+512GB,x***h,18,这款 真香外观简洁大气手感舒适系统流畅不卡顿家人用了都说好续航给力拍照清晰物流快包装严实客服态度也超赞,真香 外观 简洁 大气 手感 舒适 系统 流畅 不卡顿 家人 说好 续航 给力 拍照 清晰 物流 包装 严实 客服 态度 超赞,商品5.csv
收到货了，手机手感好，特别丝滑，手机膜紧挨着手机壳尺寸正好太完美了，客服也专业回复快，解答问题很耐心，太满意了!,5,已购 雪岩白 16GB+256GB,d***鹿,19,收到货了手机手感好特别丝滑手机膜紧挨着手机壳尺寸正好太完美了客服也专业回复快解答问题很耐心太满意了,收到 手机 手感 特别 丝滑 手机 挨着 手机 尺寸 正好 完美 客服 专业 回复 解答 问题 耐心 满意,商品5.csv
颜值不错，蛮大方的。配置也对得起这个价格，反应速度很快，同时运行几个APP都没问题，运行平稳，内存容量也够用。,5,已购 山峦青 16GB+256GB,可春可秋,20,颜值不错蛮大方的配置也对得起这个价格反应速度很快同时运行几个都没问题运行平稳内存容量也够用,颜值 不错 大方 配置 对得起 这个 价格 反应速度 很快 同时 运行 几个 问题 运行 平稳 内存容量 够用,商品5.csv
这款手机自拍很好看，拍照很清晰，屏幕色彩也是非常的鲜艳，软件启动的也非常的快，屏幕也很大，字体也非常的大，当然也可以调节，声音也很很好，嗯，所以整体是非常满意的,5,已购 玄夜黑 12GB+256GB,观***峰,21,这款手机自拍很好看拍照很清晰屏幕色彩也是非常的鲜艳软件启动的也非常的快屏幕也很大字体也非常的大当然也可以调节声音也很很好嗯所以整体是非常满意的,手机 自拍 好看 拍照 清晰 屏幕 色彩 非常 鲜艳 软件 启动 非常 屏幕 很大 字体 非常 当然 可以 调节 声音 所以 整体 非常 满意,商品5.csv
京东买东西送货还是很快，第二天就送到家了。宝贝品质和质量都不错，今天弄好小米换机还是很好用，新手机用起来运行速度很快，使用很方便。,5,已购 汐月蓝 12GB+512GB,a30lbnfobg9a9h,22,京东买东西送货还是很快第二天就送到家了宝贝品质和质量都不错今天弄好小米换机还是很好用新手机用起来运行速度很快使用很方便,京东 东西 送货 还是 很快 第二天 送到 宝贝 品质 质量 不错 今天 小米 换机 还是 新手机 起来 运行 速度 很快 使用 方便,商品5.csv
软件启动很快，阳光下看得清楚，手感舒适度也非常好，颜值呢非常高开马铃去热得蜜当中，性价比最高的不用k90 没什么区别，堪称家用天花板挑象手机推荐去跟小米15 区别就是像素没有拍照有区别。小米手机中性价比最高的也就是k80 了,5,已购 山峦青 16GB+1TB,江苏百团科技,23,软件启动很快阳光下看得清楚手感舒适度也非常好颜值呢非常高开马铃去热得蜜当中性价比最高的不用 没什么区别堪称家用天花板挑象手机推荐去跟小米 区别就是像素没有拍照有区别小米手机中性价比最高的也就是 了,软件 启动 很快 阳光 清楚 手感 舒适度 非常 好颜值 非常 高开 马铃 热得蜜 当中 性价比 最高 不用 没什么 区别 堪称 家用 天花板 挑象 手机 推荐 小米 区别 就是 像素 没有 拍照 区别 小米 手机 性价比 最高 就是,商品5.csv
这款K80手机质量很好，外观也很对尚，拍照效果很不错，电池也很耐用，使用起来非常流畅，己用了一段时间了，很满意！,5,已购 玄夜黑 12GB+512GB,jd_4d7o7l6y8i5115,25,这款手机质量很好外观也很对尚拍照效果很不错电池也很耐用使用起来非常流畅己用了一段时间了很满意,手机 质量 外观 拍照 效果 不错 电池 耐用 使用 起来 非常 流畅 己用 一段时间 满意,商品5.csv
可以，目前没有什么问题。,3,已购 玄夜黑 12GB+256GB,5***6,27,可以目前没有什么问题,可以 目前 没有 什么 问题,商品5.csv
小米k80这台手机在当前非常合适，虽然现在最新的是k90，但是90比80升级的不多，80价格优惠很多，最优惠的时候13开头给我妈买了一台，现在另一个家人手机坏了，赶紧再买一台，可惜要16开头了。,5,已购 雪岩白 12GB+256GB,萧竹00薛,28,小米这台手机在当前非常合适虽然现在最新的是但是比升级的不多价格优惠很多最优惠的时候开头给我妈买了一台现在另一个家人手机坏了赶紧再买一台可惜要开头了,小米 这台 手机 当前 非常 合适 虽然 现在 最新 但是 升级 价格 优惠 很多 优惠 时候 开头 一台 现在 一个 家人 手机 赶紧 一台 可惜 开头,商品5.csv
红米k80这手机用了一段时间了，还不错，蛮流畅的，各方面都没有问题。红米系列用过了几部，性价比都很高。选了黑色，特显沉稳，很喜欢！,5,已购 玄夜黑 16GB+256GB,小***葵,29,红米这手机用了一段时间了还不错蛮流畅的各方面都没有问题红米系列用过了几部性价比都很高选了黑色特显沉稳很喜欢,红米 手机 一段时间 不错 流畅 方面 没有 问题 红米 系列 用过 几部 性价比 高选 黑色 特显 沉稳 喜欢,商品5.csv
外观漂亮，上手感觉也不错。丝滑度非常流畅，内存是256g的，够用了。整体用着很舒服，下次还会回购小米。,5,已购 山峦青 12GB+256GB,芒果小福,30,外观漂亮上手感觉也不错丝滑度非常流畅内存是的够用了整体用着很舒服下次还会回购小米,外观 漂亮 感觉 不错 丝滑度 非常 流畅 内存 够用 整体 舒服 下次 还会 回购 小米,商品5.csv
红米手机宛如科技宝藏!外观精致，色彩靓丽。系统搭载澎湃系统与狂暴引擎，操作顺滑、游戏流畅。大容量存储随心用，售后贴心超放心，值得拥有👍,5,已购 汐月蓝 12GB+256GB,absgtr,31,红米手机宛如科技宝藏外观精致色彩靓丽系统搭载澎湃系统与狂暴引擎操作顺滑游戏流畅大容量存储随心用售后贴心超放心值得拥有,红米 手机 宛如 科技 宝藏 外观 精致 色彩 靓丽 系统 搭载 澎湃 系统 狂暴 引擎 操作 顺滑 游戏 流畅 大容量 存储 随心 售后 贴心 放心 值得 拥有,商品5.csv
K80用了一周彻底被圈粉！性能续航双王炸，日常使用丝滑省心。轻薄机身手感意外的好，拍照色彩很讨喜。两千档价位能给的全给了，年度真香机无疑！,5,已购 玄夜黑 12GB+256GB,rekoba,32,用了一周彻底被圈粉性能续航双王炸日常使用丝滑省心轻薄机身手感意外的好拍照色彩很讨喜两千档价位能给的全给了年度真香机无疑,一周 彻底 圈粉 性能 续航 双王炸 日常 使用 丝滑 省心 轻薄 机身 手感 意外 拍照 色彩 讨喜 两千 价位 全给 年度 真香机 无疑,商品5.csv
红米手机，大品牌，值得信赖！价格实惠，性价比高，做工精细，运行速度杠杠的，满意！京东购物就是放心，发货速度快，服务态度好，送货上门，棒棒哒！！,5,已购 汐月蓝 12GB+256GB,忆***梗,33,红米手机大品牌值得信赖价格实惠性价比高做工精细运行速度杠杠的满意京东购物就是放心发货速度快服务态度好送货上门棒棒哒,红米 手机 品牌 值得 信赖 价格 实惠 性价比 做工 精细 运行 速度 杠杠 满意 京东 购物 就是 放心 发货 速度 服务态度 送货上门 棒棒,商品5.csv
红米K80手机到手，配置拉满很流畅，同价位性价比很高。外观中规中矩，金属中框和玻璃后壳手感很好，个人感觉后摄像头模组不如K70好看。,5,已购 汐月蓝 12GB+256GB,s***v,34,红米手机到手配置拉满很流畅同价位性价比很高外观中规中矩金属中框和玻璃后壳手感很好个人感觉后摄像头模组不如好看,红米 手机 到手 配置 拉满 流畅 同价位 性价比 外观 中规中矩 金属 中框 玻璃 后壳 手感 个人感觉 摄像头 模组 不如 好看,商品5.csv
挺好用的，操作流畅，屏幕大清晰，电池容量大，很好，还是很不错，性价比高，真心不错不错，相信京东的品质，物流很快，送货上门人员态度很好,5,已购 汐月蓝 16GB+256GB,e***6,35,挺好用的操作流畅屏幕大清晰电池容量大很好还是很不错性价比高真心不错不错相信京东的品质物流很快送货上门人员态度很好,挺好用 操作 流畅 屏幕 清晰 电池容量 还是 不错 性价比 真心 不错 不错 相信 京东 品质 物流 很快 送货上门 人员 态度,商品5.csv
"屏幕音效：很清晰，反应也很快
拍照效果：很快，很清晰
运行速度：很快，现在手机处理器真心不错，约来约快，一点都不卡顿",5,已购 雪岩白 12GB+256GB,p***6,36,"屏幕音效很清晰反应也很快
拍照效果很快很清晰
运行速度很快现在手机处理器真心不错约来约快一点都不卡顿",屏幕 音效 清晰 反应 很快 拍照 效果 很快 清晰 运行 速度 很快 现在 手机 处理器 真心 不错 一点 不卡顿,商品5.csv
手机很漂亮，运行非常流畅，显示很清晰，电池容量大充电速度快，拍照也是很不错的，价钱很便宜，性价比很高。,5,已购 雪岩白 12GB+256GB,去***8,37,手机很漂亮运行非常流畅显示很清晰电池容量大充电速度快拍照也是很不错的价钱很便宜性价比很高,手机 很漂亮 运行 非常 流畅 显示 清晰 电池容量 充电 速度 拍照 不错 价钱 便宜 性价比,商品5.csv
活动价1900多到手。手机挺重的，性价比可以，电池玩一天没问题。送了个哑光的手机壳，用不习惯，就自己买了个透明的。,5,已购 玄夜黑 12GB+512GB,b***t,38,活动价多到手手机挺重的性价比可以电池玩一天没问题送了个哑光的手机壳用不习惯就自己买了个透明的,活动 价多 到手 手机 挺重 性价比 可以 电池 一天 问题 哑光 手机 习惯 自己 透明,商品5.csv
红米K80质量特别好，红米手机性价比超高，正好双十一活动力度很大，加上国补，果断出手，系统流畅，手感丝滑，正式不错的宝贝。,5,已购 玄夜黑 12GB+512GB,lida410608,39,红米质量特别好红米手机性价比超高正好双十一活动力度很大加上国补果断出手系统流畅手感丝滑正式不错的宝贝,红米 质量 特别 好红米 手机 性价比 超高 正好 双十 活动 力度 很大 加上 国补 果断 出手 系统 流畅 手感 丝滑 正式 不错 宝贝,商品5.csv
现在买红米k80的时机很好，性价比很高，正好是九零刚换代不久的时候，前一代顺势降价，对于我而言，绝对是大大的够用了。黑色典雅大气，外观一级棒。,5,已购 玄夜黑 12GB+256GB,j***8,40,现在买红米的时机很好性价比很高正好是九零刚换代不久的时候前一代顺势降价对于我而言绝对是大大的够用了黑色典雅大气外观一级棒,现在 买红米 时机 性价比 正好 九零 换代 不久 时候 一代 顺势 降价 对于 而言 绝对 大大的 够用 黑色 典雅 大气 外观 一级,商品5.csv
系统功能贴心实用，跨端互联便捷高效，快充补能迅速，影像覆盖全场景，千元机也有旗舰级体验。性能释放稳定，久用不卡,5,已购 玄夜黑 16GB+256GB,伊凡321,41,系统功能贴心实用跨端互联便捷高效快充补能迅速影像覆盖全场景千元机也有旗舰级体验性能释放稳定久用不卡,系统 功能 贴心 实用 跨端 互联 便捷 高效 快充 补能 迅速 影像 覆盖 场景 千元 旗舰级 体验 性能 释放 稳定 久用 不卡,商品5.csv
"给妈妈买的生日礼物之前红米用了好几年了。主要是内存太小了所以果断换了这款k80,首先是性能上是不错，而且价格上也能接受,手感也挺好的。",5,已购 汐月蓝 16GB+512GB,最***c,43,给妈妈买的生日礼物之前红米用了好几年了主要是内存太小了所以果断换了这款首先是性能上是不错而且价格上也能接受手感也挺好的,妈妈 生日礼物 之前 红米 好几年 主要 内存 太小 所以 果断 这款 首先 性能 不错 而且 价格 接受 手感,商品5.csv
这款手机的外观设计简洁大方，屏幕显示清晰，拍照效果一流，运行速度飞快，电池续航持久，性价比超高，绝对值得入手！[拇指向上],5,已购 玄夜黑 12GB+512GB,小***5,44,这款手机的外观设计简洁大方屏幕显示清晰拍照效果一流运行速度飞快电池续航持久性价比超高绝对值得入手拇指向上,手机 外观设计 简洁 大方 屏幕显示 清晰 拍照 效果 一流 运行 速度 飞快 电池 续航 持久 性价比 超高 绝对 值得 入手 拇指 向上,商品5.csv
给家里父母换的红米K80手机，之前用的K60，国家补贴价格也不错，15OO多的，品质和K60一样，很实用，屏幕很好，2K屏幕。看东西不费眼。推荐。,5,已购 玄夜黑 12GB+256GB,j***6,45,给家里父母换的红米手机之前用的国家补贴价格也不错多的品质和一样很实用屏幕很好屏幕看东西不费眼推荐,家里 父母 红米 手机 之前 国家补贴 价格 不错 品质 一样 实用 屏幕 屏幕 东西 费眼 推荐,商品5.csv
朋友推荐购买的手机，性价比比较高。刚开始用，暂时没有发现卡顿的情况，手感对于女生来说，有点大。可能男孩子比较合适。,5,已购 雪岩白 16GB+1TB,j***6,46,朋友推荐购买的手机性价比比较高刚开始用暂时没有发现卡顿的情况手感对于女生来说有点大可能男孩子比较合适,朋友 推荐 购买 手机 性价比 比较 高刚 开始 暂时 没有 发现 卡顿 情况 手感 对于 女生 来说 有点 可能 男孩子 比较 合适,商品5.csv
不错很薄 手机很实用，轻重刚好 送来很快拍照清晰性能也可以，不错的，容量很大，正品512g很适合，装备牛，,5,已购 玄夜黑 12GB+512GB,柿子ww459,47,不错很薄 手机很实用轻重刚好 送来很快拍照清晰性能也可以不错的容量很大正品很适合装备牛,不错 手机 实用 轻重 刚好 送来 很快 拍照 清晰 性能 可以 不错 容量 很大 正品 适合 装备,商品5.csv
旧手机不行了，想着双十一有活动换个新的。上个也是京东自营购买的红米手机，这次同样选择京东自营。发货速度快，第二天就收到了，用了两天没问题。京东自营质量有保障。,5,已购 雪岩白 16GB+256GB,___Man---,48,旧手机不行了想着双十一有活动换个新的上个也是京东自营购买的红米手机这次同样选择京东自营发货速度快第二天就收到了用了两天没问题京东自营质量有保障,手机 不行 想着 双十 一有 活动 换个 京东 自营 购买 红米 手机 这次 同样 选择 京东 自营 发货 速度 第二天 收到 两天 问题 京东 自营 质量 保障,商品5.csv
这款手机整体表现很赞，外观简约耐看，机身轻薄易携带。屏幕显示舒服，长时间用不累眼，性能应对日常需求完全够用，运行一直流畅。续航给力，全天使用电量充裕，充电速度也快。综合配置均衡无短板，性价比突出，作为日常主力机很合适,5,已购 玄夜黑 12GB+256GB,6363s2qdkuyz8q,49,这款手机整体表现很赞外观简约耐看机身轻薄易携带屏幕显示舒服长时间用不累眼性能应对日常需求完全够用运行一直流畅续航给力全天使用电量充裕充电速度也快综合配置均衡无短板性价比突出作为日常主力机很合适,手机 整体 表现 很赞 外观 简约 耐看 机身 轻薄 携带 屏幕显示 舒服 长时间 累眼 性能 应对 日常 需求 完全 够用 运行 一直 流畅 续航 给力 全天 用电量 充裕 充电 速度 综合 配置 均衡 短板 性价比 突出 作为 日常 主力 合适,商品5.csv
下回有时间有精力还要买一款k80。主要替换掉现役最差的手机。这个价格，这个配置，让我们这些老年人弄得很放心。不担心是坏机子拿来充好的。京东品质。不错。,5,已购 汐月蓝 12GB+256GB,_***_,50,下回有时间有精力还要买一款主要替换掉现役最差的手机这个价格这个配置让我们这些老年人弄得很放心不担心是坏机子拿来充好的京东品质不错,下回 时间 精力 还要 一款 主要 替换 现役 最差 手机 这个 价格 这个 配置 我们 这些 老年人 放心 担心 机子 拿来 充好 京东 品质 不错,商品5.csv
手机很好，这是购买的第三个了，一直在用，价格不定期变化，很实惠，手机速度可以，不玩游戏，体会不出有多快，目前很理想。,5,已购 玄夜黑 12GB+256GB,猎月施人,51,手机很好这是购买的第三个了一直在用价格不定期变化很实惠手机速度可以不玩游戏体会不出有多快目前很理想,手机 购买 第三个 一直 价格 不定期 变化 实惠 手机 速度 可以 玩游戏 体会 不出 目前 理想,商品5.csv
真是好手机，真是一部好手机，真是一部送长辈的好手机，真是一部长辈过生日当礼物送长辈的好手机。妈妈非常满意，更新澎湃os 3.0后，给妈妈壁纸设置成了视频动态壁纸！妈妈非常喜欢非常开心,5,已购 雪岩白 12GB+256GB,7***n,52,真是好手机真是一部好手机真是一部送长辈的好手机真是一部长辈过生日当礼物送长辈的好手机妈妈非常满意更新澎湃 后给妈妈壁纸设置成了视频动态壁纸妈妈非常喜欢非常开心,真是 手机 真是 一部 手机 真是 一部 长辈 手机 真是 一部 长辈 过生日 礼物 长辈 手机 妈妈 非常 满意 更新 澎湃 妈妈 壁纸 设置 视频 动态 壁纸 妈妈 非常 喜欢 非常 开心,商品5.csv
送给老婆的K80她用得很开心！流畅不卡顿，拍照清晰，续航也持久。颜值高手感好，她总夸我会选礼物，性价比超高，值得推荐！,5,已购 雪岩白 16GB+1TB,飞***游,53,送给老婆的她用得很开心流畅不卡顿拍照清晰续航也持久颜值高手感好她总夸我会选礼物性价比超高值得推荐,送给 老婆 开心 流畅 不卡顿 拍照 清晰 续航 持久 颜值 高手 感好 我会 礼物 性价比 超高 值得 推荐,商品5.csv
小米做工精细，质量上乘，品质可靠，物流速度也很迅速，包装严实没有任何破损，没有什么明显瑕疵，机器很快系统也方便使用，适用于年轻人，性价比高,5,已购 山峦青 12GB+256GB,宝葫芦的淡淡,54,小米做工精细质量上乘品质可靠物流速度也很迅速包装严实没有任何破损没有什么明显瑕疵机器很快系统也方便使用适用于年轻人性价比高,小米 做工 精细 质量上乘 品质 可靠 物流 速度 迅速 包装 严实 没有 任何 破损 没有 什么 明显 瑕疵 机器 很快 系统 方便使用 适用 年轻人 性价比,商品5.csv
"以旧换新：用以前自用的旧手机回收，还有补贴。
外形外观：个人感觉外观整洁简约大气。
买给老妈，老妈非常喜欢。",5,已购 雪岩白 12GB+256GB,加***水,55,"以旧换新用以前自用的旧手机回收还有补贴
外形外观个人感觉外观整洁简约大气
买给老妈老妈非常喜欢",以旧换新 以前 自用 手机 回收 还有 补贴 外形 外观 个人感觉 外观 整洁 简约 大气 老妈 老妈 非常 喜欢,商品5.csv
"给家里老人买的非常好，系统非常流畅，操作简单，一直习惯用小米的手机。 看了好几款最后决定买k80
国补之后超值",5,已购 玄夜黑 12GB+256GB,j***q,56,"给家里老人买的非常好系统非常流畅操作简单一直习惯用小米的手机 看了好几款最后决定买
国补之后超值",家里 老人 非常 系统 非常 流畅 操作 简单 一直 习惯 小米 手机 几款 最后 决定 国补 之后 超值,商品5.csv
这个手机真的太好用了，我非常喜欢速度非常快，运行起来非常快。希望大家都来买，价格很合适，屏幕很好，拍照也很清晰,5,已购 山峦青 12GB+256GB,小胡0522,57,这个手机真的太好用了我非常喜欢速度非常快运行起来非常快希望大家都来买价格很合适屏幕很好拍照也很清晰,这个 手机 真的 太好 非常 喜欢 速度 非常 运行 起来 非常 希望 大家 价格 合适 屏幕 拍照 清晰,商品5.csv
给老母亲买的手机。。老年人够用了。。骁龙8 Gen3+2K护眼直屏表现亮眼。。6550mAh大电池+90W快充告别续航焦虑，IP68加持。。中端价位性价比拉满,5,已购 汐月蓝 16GB+512GB,A***S,58,给老母亲买的手机老年人够用了骁龙 护眼直屏表现亮眼大电池快充告别续航焦虑加持中端价位性价比拉满,母亲 手机 老年人 够用 骁龙 护眼 直屏 表现 亮眼 电池 快充 告别 续航 焦虑 加持 中端 价位 性价比 拉满,商品5.csv
