评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
手机用了两天，我只是看视频用，电池特别耐用，连续放了5小时视频，电量才掉了30，而且只有一点点热，看评论有的说特别热，我还担心，现在觉得完全多余，价位也合适，很满意,5,已购 黑色 12GB+256GB,1om426fkg7fnha,10,手机用了两天我只是看视频用电池特别耐用连续放了小时视频电量才掉了而且只有一点点热看评论有的说特别热我还担心现在觉得完全多余价位也合适很满意,手机 两天 只是 视频 电池 特别 耐用 连续 小时 视频 电量 而且 只有 一点点 热看 评论 特别 担心 现在 觉得 完全 多余 价位 合适 满意,商品6.csv
手机质量不错，优惠力度大，附赠品齐全，手感也丝滑，开机响应快，拍照效果也非常不错，整体作工精细，年底有国补，加上京东补贴，相当的物有所值，值得入手的好物。,5,已购 黑色 16GB+1TB,u_qqmjz1g32wx4,11,手机质量不错优惠力度大附赠品齐全手感也丝滑开机响应快拍照效果也非常不错整体作工精细年底有国补加上京东补贴相当的物有所值值得入手的好物,手机 质量 不错 优惠 力度 附赠品 齐全 手感 开机 响应 拍照 效果 非常 不错 整体 作工 精细 年底 有国补 加上 京东 补贴 相当 物有所值 值得 入手 好物,商品6.csv
1. 这款手机续航超顶，重度用一整天还有电，拍照色彩准，系统流畅不卡顿，手感轻薄，日常用太香了！ 颜值在线，小屏握感舒服，湿手解锁超快，拍照路人消除很实用，性价比高,5,已购 黑色 16GB+1TB,cq5u111ebf0q67,12,这款手机续航超顶重度用一整天还有电拍照色彩准系统流畅不卡顿手感轻薄日常用太香了 颜值在线小屏握感舒服湿手解锁超快拍照路人消除很实用性价比高,手机 续航 超顶 重度 一整天 还有 拍照 色彩 准系统 流畅 不卡顿 手感 轻薄 日常 用太香 颜值 在线 小屏 握感 舒服 湿手 解锁 超快 拍照 消除 实用性 价比高,商品6.csv
这已经是京东上买的第三个红米手机，虽然红米是小米的低端产品，但够用就行。颜值很高，使用也不卡顿，续航时间长，拍照可以接受，系统还在不断更新。,5,已购 黑色 16GB+1TB,h3gr5w760gfi2t,13,这已经是京东上买的第三个红米手机虽然红米是小米的低端产品但够用就行颜值很高使用也不卡顿续航时间长拍照可以接受系统还在不断更新,已经 京东 第三个 红米 手机 虽然 红米 小米 低端 产品 够用 行颜值 使用 不卡顿 续航 时间 拍照 可以 接受 系统 不断更新,商品6.csv
性能小钢炮名副其实！骁龙8s跑游戏丝滑不烫，续航出乎意料地耐用，一天一充足够。1.5K屏幕色彩通透，拍照速度很快成片扎实。机身手感轻薄，系统流畅，是性价比拉满的诚意之作。,5,已购 黑色 16GB+1TB,猪兜宝宝,14,性能小钢炮名副其实骁龙跑游戏丝滑不烫续航出乎意料地耐用一天一充足够屏幕色彩通透拍照速度很快成片扎实机身手感轻薄系统流畅是性价比拉满的诚意之作,性能 小钢炮 名副其实 骁龙 游戏 丝滑 续航 出乎意料 耐用 一天 充足 屏幕 色彩 通透 拍照 速度 很快 成片 扎实 机身 手感 轻薄 系统 流畅 性价比 拉满 诚意 之作,商品6.csv
小米的机一如既往地好，已经买过很多台机了，这次趁着国补试试turbo4 pro，上手还不错，电量够足，玩游戏也很流畅,5,已购 黑色 16GB+1TB,k***v,15,小米的机一如既往地好已经买过很多台机了这次趁着国补试试 上手还不错电量够足玩游戏也很流畅,小米 一如既往 地好 已经 买过 很多 台机 这次 趁着 国补 试试 上手 不错 电量 玩游戏 流畅,商品6.csv
主要是为了买个大内存的手机。这个是1T版本的内存。总体还行吧。小米手机就是主打一个便宜。如果买其他品牌的话，这个价格买不到。,5,已购 黑色 16GB+1TB,冷***夭,16,主要是为了买个大内存的手机这个是版本的内存总体还行吧小米手机就是主打一个便宜如果买其他品牌的话这个价格买不到,主要 为了 买个 内存 手机 这个 版本 内存 总体 还行 小米 手机 就是 主打 一个 便宜 如果 其他 品牌 的话 这个 价格 买不到,商品6.csv
11号收到联网的，第二天就显示激活时间了。之前还担心买到二手的，看来是多虑了。运行流畅，电池也够用，对于我经常玩手机的人来说，一天一充完全没问题，五星好评。,5,已购 黑色 16GB+1TB,small乐乐儿,17,号收到联网的第二天就显示激活时间了之前还担心买到二手的看来是多虑了运行流畅电池也够用对于我经常玩手机的人来说一天一充完全没问题五星好评,收到 联网 第二天 显示 激活 时间 之前 担心 二手 看来 多虑 运行 流畅 电池 够用 对于 经常 手机 来说 一天 一充 完全 问题 五星 好评,商品6.csv
这手机很好我都是用了一段时间才来评价的，特别是信号对接很不错，在阳光下也能看清楚而且待机时间也长，不间断听小说听八、九小时不在话下👍👍👍,5,已购 黑色 16GB+1TB,jd_136880fwb,18,这手机很好我都是用了一段时间才来评价的特别是信号对接很不错在阳光下也能看清楚而且待机时间也长不间断听小说听八九小时不在话下,手机 一段时间 评价 特别 信号 对接 不错 阳光 看清楚 而且 待机时间 不间断 小说 八九 小时 不在话下,商品6.csv
外观非常漂亮，简约大方，屏幕也大，性能非常棒，内存大，非常棒的一款手机，日常使用足够,5,已购 黑色 16GB+1TB,jd_冰夜,19,外观非常漂亮简约大方屏幕也大性能非常棒内存大非常棒的一款手机日常使用足够,外观 非常 漂亮 简约 大方 屏幕 性能 非常 内存 非常 一款 手机 日常 使用 足够,商品6.csv
顶配版速度超快，金属边框全贴合屏幕亮度高且巨大，电池容量大，一天一冲，摄像头扫码水平。,5,已购 黑色 16GB+1TB,i***政,20,顶配版速度超快金属边框全贴合屏幕亮度高且巨大电池容量大一天一冲摄像头扫码水平,配版 速度 超快 金属 边框 贴合 屏幕 亮度高 巨大 电池容量 一天 一冲 摄像头 扫码 水平,商品6.csv
手机字体可以调很大，挺适合的老人用的，而且内存也足够，不会卡顿，屏幕色彩很鲜艳，拍照也挺清楚，是一款还不错的手机，买给家人用，很适合,5,已购 黑色 12GB+256GB,8023ac,21,手机字体可以调很大挺适合的老人用的而且内存也足够不会卡顿屏幕色彩很鲜艳拍照也挺清楚是一款还不错的手机买给家人用很适合,手机 字体 可以 很大 适合 老人 而且 内存 足够 不会 卡顿 屏幕 色彩 鲜艳 拍照 清楚 一款 不错 手机 家人 适合,商品6.csv
家里一直都用小米的手机，这次到新年又换了一部，红米手机性价比很高，性能也很好，关键是和原来手机数据导入很方便。快捷，操作系统也都适应了，不用费劲。,5,已购 白色 16GB+512GB,s21t790loeazsz,22,家里一直都用小米的手机这次到新年又换了一部红米手机性价比很高性能也很好关键是和原来手机数据导入很方便快捷操作系统也都适应了不用费劲,家里 一直 小米 手机 这次 新年 一部 红米 手机 性价比 高性能 关键 原来 手机 数据 导入 方便快捷 操作系统 适应 不用 费劲,商品6.csv
"外形外观：金属边框，在千元机里很有质感，给家里人买的，屏幕很大，电池也大，适合家里人使用。
运行速度：很流畅，12g+256g足够家人使用了，很方便！
过年期间买的，次日达，物流很快！",5,已购 黑色 12GB+256GB,jd_97wtw821wszwkm,23,"外形外观金属边框在千元机里很有质感给家里人买的屏幕很大电池也大适合家里人使用
运行速度很流畅足够家人使用了很方便
过年期间买的次日达物流很快",外形 外观 金属 边框 千元 机里 质感 家里人 屏幕 很大 电池 适合 家里人 使用 运行 速度 流畅 足够 家人 使用 方便 过年 期间 次日 物流 很快,商品6.csv
红米这款性能没的说，老人日常用完全够。不过尺寸也确实大，拿在手里有点不舒服，过重的重量单手操作也有点不适应。价格可以再低一点，用起来更开心。,5,已购 黑色 12GB+256GB,大***4,24,红米这款性能没的说老人日常用完全够不过尺寸也确实大拿在手里有点不舒服过重的重量单手操作也有点不适应价格可以再低一点用起来更开心,红米 这款 性能 老人 日常 完全 不过 尺寸 确实 手里 有点 舒服 过重 重量 单手操作 有点 适应 价格 可以 一点 起来 开心,商品6.csv
这是我父母第三台红米手机了，从机子的功能，使用年限，和价格等多种因素的综合考虑，红米系列的手机绝对值得推荐。,5,已购 黑色 12GB+256GB,solcampell,25,这是我父母第三台红米手机了从机子的功能使用年限和价格等多种因素的综合考虑红米系列的手机绝对值得推荐,父母 第三台 红米 手机 机子 功能 使用 年限 价格 多种 因素 综合 考虑 红米 系列 手机 绝对 值得 推荐,商品6.csv
这款真的是性能小钢炮，玩游戏，刷视频杠杠滴，非常流畅，不卡顿。大电池续航持久，手机手感也好，买对了!,5,已购 黑色 12GB+256GB,凌***咪,26,这款真的是性能小钢炮玩游戏刷视频杠杠滴非常流畅不卡顿大电池续航持久手机手感也好买对了,真的 性能 小钢炮 玩游戏 视频 杠杠 非常 流畅 不卡顿 电池 续航 持久 手机 手感 也好,商品6.csv
红米Turbo4 Pro性能很强，骁龙8s Gen4流畅不卡，游戏满帧稳跑。7550mAh大电池续航超顶，重度一天轻松够用，90W快充回血快。屏幕清晰、散热靠谱，两千档性价比拉满。,5,已购 黑色 12GB+256GB,jd_bz47e96yp5p7s9,27,红米 性能很强骁龙 流畅不卡游戏满帧稳跑大电池续航超顶重度一天轻松够用快充回血快屏幕清晰散热靠谱两千档性价比拉满,红米 性能 很强 骁龙 流畅 不卡 游戏 满帧 稳跑 电池 续航 超顶 重度 一天 轻松 够用 快充 回血快 屏幕 清晰 散热 两千 性价比 拉满,商品6.csv
"外形外观：好看，给家人买的，新年换新手机
屏幕音效：屏幕舒适
拍照效果：拍照效果可以😌
其他特色：之前也给家人买过红米，这次换新的还是换红米",5,已购 白色 12GB+512GB,千树子菌,28,"外形外观好看给家人买的新年换新手机
屏幕音效屏幕舒适
拍照效果拍照效果可以
其他特色之前也给家人买过红米这次换新的还是换红米",外形 外观 好看 家人 新年 新手机 屏幕 音效 屏幕 舒适 拍照 效果 拍照 效果 可以 其他 特色 之前 家人 买过 红米 这次 还是 换红米,商品6.csv
给孩子买的手机 毫不犹豫的就选择了小米的  性价比高 功能强大 电池续航能力优秀  买来自带手机壳 90w充电器 孩子喜欢 我也满意,5,已购 白色 12GB+256GB,日天雨林,29,给孩子买的手机 毫不犹豫的就选择了小米的  性价比高 功能强大 电池续航能力优秀  买来自带手机壳 充电器 孩子喜欢 我也满意,孩子 手机 毫不犹豫 选择 小米 性价比 功能强大 电池 续航 能力 优秀 买来 自带 手机 充电器 孩子 喜欢 满意,商品6.csv
这款朋友好几个都买了，都说还不错，待机时间挺长的，充电特别快，屏幕色彩也不错，应该可以用个三五年没问题，内存也挺大的。,5,已购 黑色 12GB+256GB,第***忆,30,这款朋友好几个都买了都说还不错待机时间挺长的充电特别快屏幕色彩也不错应该可以用个三五年没问题内存也挺大的,朋友 好几个 不错 待机时间 挺长 充电 特别 屏幕 色彩 不错 应该 可以 用个 三五年 问题 内存,商品6.csv
新手机比上一代升级很多，拿在手里手感很好，金属边框，特别圆润，屏幕给我的感觉就是很大，电池续航也不错,5,已购 白色 12GB+256GB,轩***米,31,新手机比上一代升级很多拿在手里手感很好金属边框特别圆润屏幕给我的感觉就是很大电池续航也不错,新手机 比上 一代 升级 很多 手里 手感 金属 边框 特别 圆润 屏幕 感觉 就是 很大 电池 续航 不错,商品6.csv
"📱手感真的超舒服，握持感满分✨
🌈屏幕色彩鲜艳到惊艳，看视频超享受🎥
🔊外放声音洪亮清晰，追剧不用戴耳机🎧
⚡运行速度快得飞起，切换应用毫无卡顿🚀
📦快递包装严实，送货速度也快，服务贴心👍",5,已购 粉金色 16GB+512GB,五里雾中---,32,"手感真的超舒服握持感满分
屏幕色彩鲜艳到惊艳看视频超享受
外放声音洪亮清晰追剧不用戴耳机
运行速度快得飞起切换应用毫无卡顿
快递包装严实送货速度也快服务贴心",手感 真的 舒服 握持 满分 屏幕 色彩鲜艳 惊艳 视频 享受 外放 声音洪亮 清晰 追剧 不用 耳机 运行 速度 快得 飞起 切换 应用 毫无 卡顿 快递 包装 严实 送货 速度 服务 贴心,商品6.csv
"不错，不错，
拍照效果：完美😍
运行速度：很快，
外形外观：很好看啊，实在的很
屏幕音效：很酷炫很
待机时间：完美😍
其他特色：帅，真的很不错，以后还来买&hellip;&hellip;",5,已购 黑色 12GB+256GB,没有回音的山谷o,33,"不错不错
拍照效果完美
运行速度很快
外形外观很好看啊实在的很
屏幕音效很酷炫很
待机时间完美
其他特色帅真的很不错以后还来买",不错 不错 拍照 效果 完美 运行 速度 很快 外形 外观 好看 实在 屏幕 音效 很酷 待机时间 完美 其他 特色 真的 不错 以后,商品6.csv
收货效率高商家发货给力，拆包看到手机挺漂亮的，音乐和拍照效果都不错，上网打游戏速度也是一流，一直都是小米忠实粉丝前前后后在京东买过六台质量都没问题！👍,5,已购 黑色 16GB+256GB,j***2,34,收货效率高商家发货给力拆包看到手机挺漂亮的音乐和拍照效果都不错上网打游戏速度也是一流一直都是小米忠实粉丝前前后后在京东买过六台质量都没问题,收货 效率高 商家 发货 给力 拆包 看到 手机 漂亮 音乐 拍照 效果 不错 上网 打游戏 速度 一流 一直 小米 忠实 粉丝 前前后后 京东 买过 六台 质量 问题,商品6.csv
手机看起来好高级，用了也不错，刚刚拿到手就弄好了，粉金色真的好好看，好喜欢，屏幕颜色看着很清晰，。。。。。。总之哪哪都喜欢,5,已购 粉金色 16GB+512GB,jd_133499qzb,35,手机看起来好高级用了也不错刚刚拿到手就弄好了粉金色真的好好看好喜欢屏幕颜色看着很清晰总之哪哪都喜欢,手机 看起来 高级 不错 刚刚 拿到 金色 真的 好好 看好 喜欢 屏幕 颜色 看着 清晰 总之 喜欢,商品6.csv
"显示细腻，性能强劲，电池容量超大，功能丰富，针不
错。非常棒，值得推荐！客服小云，服务态度很不错，耐
心指导。",5,已购 粉金色 12GB+256GB,7***l,36,"显示细腻性能强劲电池容量超大功能丰富针不
错非常棒值得推荐客服小云服务态度很不错耐
心指导",显示 细腻 性能 强劲 电池容量 超大 功能丰富 非常 值得 推荐 客服 小云 服务态度 不错 指导,商品6.csv
"喇叭外放声音大，屏幕色彩艳丽，阳光下也看得十分清楚，12g+512g,存储空间足够用了，性价比很高。",5,已购 粉金色 12GB+512GB,魔***8,37,喇叭外放声音大屏幕色彩艳丽阳光下也看得十分清楚存储空间足够用了性价比很高,喇叭 外放 声音 大屏幕 色彩艳丽 阳光 十分 清楚 存储空间 足够 性价比,商品6.csv
给家人买的新手机选了小米这款手机性价比非常高，手机用起来非常的流畅，实用起来大小也正合适，价格也是很好的，接受起来无难度，满意,5,已购 黑色 12GB+256GB,u***v,38,给家人买的新手机选了小米这款手机性价比非常高手机用起来非常的流畅实用起来大小也正合适价格也是很好的接受起来无难度满意,家人 新手机 小米 手机 性价比 非常 手机 起来 非常 流畅 实用 起来 大小 正合适 价格 接受 起来 难度 满意,商品6.csv
"拍照效果：拍摄视频可以
外形外观：好看
屏幕音效：好呢",3,已购 粉金色 12GB+256GB,j***b,39,"拍照效果拍摄视频可以
外形外观好看
屏幕音效好呢",拍照 效果 拍摄 视频 可以 外形 外观 好看 屏幕 音效,商品6.csv
红米Turbo4 Pro性价比拉满，骁龙8S Gen4性能强劲，游戏流畅不卡顿。7550mAh大电池续航超强，金属中框质感好，系统流畅稳定，千元机首选！,5,已购 黑色 12GB+256GB,甜***g,40,红米 性价比拉满骁龙 性能强劲游戏流畅不卡顿大电池续航超强金属中框质感好系统流畅稳定千元机首选,红米 性价比 拉满 骁龙 性能 强劲 游戏 流畅 不卡顿 电池 续航 超强 金属 中框 质感 系统 流畅 稳定 千元 首选,商品6.csv
"外形外观：漂亮
屏幕音效：音质
拍照效果：清晰
运行速度：很快
待机时间：待机时间长
其他特色：性价比非常高值得购买 真好",5,已购 白色 16GB+512GB,8***9,41,"外形外观漂亮
屏幕音效音质
拍照效果清晰
运行速度很快
待机时间待机时间长
其他特色性价比非常高值得购买 真好",外形 外观 漂亮 屏幕 音效 音质 拍照 效果 清晰 运行 速度 很快 待机时间 待机时间 其他 特色 性价比 非常 值得 购买,商品6.csv
给婆婆买的，手机很不错，屏幕很大，手感很好，清晰度也很高。婆婆很喜欢这款手机，价格还有过补，很实惠。,5,已购 粉金色 16GB+256GB,我都笑纳,42,给婆婆买的手机很不错屏幕很大手感很好清晰度也很高婆婆很喜欢这款手机价格还有过补很实惠,婆婆 手机 不错 屏幕 很大 手感 清晰度 婆婆 喜欢 手机 价格 还有 过补 实惠,商品6.csv
手机颜值超高，运行流畅，不卡顿，拍照清晰，色彩还原好续航，给力，充电也快，系统稳定，功能丰富，用起来特别顺手，性价比非常高，非常满意,5,已购 黑色 12GB+256GB,倩倩打瞌睡,43,手机颜值超高运行流畅不卡顿拍照清晰色彩还原好续航给力充电也快系统稳定功能丰富用起来特别顺手性价比非常高非常满意,手机 颜值 超高 运行 流畅 不卡顿 拍照 清晰 色彩 还原 续航 给力 充电 系统 稳定 功能丰富 起来 特别 顺手 性价比 非常 非常 满意,商品6.csv
嗯，小米红米手机外形很惊艳，颜色也很清新亮丽，性价比非常高，手感不错，加上国家补贴价格相当给力，超出预期好评，非常好的手机,5,已购 白色 12GB+256GB,jd_186222cul,44,嗯小米红米手机外形很惊艳颜色也很清新亮丽性价比非常高手感不错加上国家补贴价格相当给力超出预期好评非常好的手机,小米 红米 手机 外形 惊艳 颜色 清新 亮丽 性价比 非常 高手 不错 加上 国家补贴 价格 相当 给力 超出 预期 好评 非常 手机,商品6.csv
非常好看的一款手机，手感很好，清晰度很高，我非常喜欢这款手机。价格也参与国补，到手很实惠。非常满意！,5,已购 粉金色 16GB+256GB,C嵛帆,45,非常好看的一款手机手感很好清晰度很高我非常喜欢这款手机价格也参与国补到手很实惠非常满意,非常 好看 一款 手机 手感 清晰度 非常 喜欢 手机 价格 参与 国补 到手 实惠 非常 满意,商品6.csv
不得不说，小米家的红米系列真的是性价比特别高的一款手机，操作起来超级方便，旧手机的资料全部导过去了，手机超级好用,5,已购 白色 16GB+256GB,u_mn43x3k8c4w1,46,不得不说小米家的红米系列真的是性价比特别高的一款手机操作起来超级方便旧手机的资料全部导过去了手机超级好用,不得不 小米 红米 系列 真的 性价比 特别 一款 手机 操作 起来 超级 方便 手机 资料 全部 过去 手机 超级 好用,商品6.csv
红米Turbo 4 Pro性能强劲，骁龙8S Gen4搭配大内存，7550mAh电池续航超赞，千元机中的性价比之选。,5,已购 粉金色 16GB+512GB,jdbgghl,47,红米  性能强劲骁龙 搭配大内存电池续航超赞千元机中的性价比之选,红米 性能 强劲 骁龙 搭配 内存 电池 续航 超赞 千元 机中 性价比 之选,商品6.csv
这款小米手机外形十分好看拍照效果十分清晰特别适合年纪大的老人待机时间长，有需要的朋友们可以抓紧时间及时购买，非常的不错，而且价钱非常便宜,5,已购 粉金色 12GB+256GB,y***0,49,这款小米手机外形十分好看拍照效果十分清晰特别适合年纪大的老人待机时间长有需要的朋友们可以抓紧时间及时购买非常的不错而且价钱非常便宜,小米 手机 外形 十分 好看 拍照 效果 十分 清晰 特别 适合 年纪 老人 待机时间 长有 需要 朋友 可以 抓紧时间 及时 购买 非常 不错 而且 价钱 非常 便宜,商品6.csv
手感还是很不错的，他们家的价格不贵，还挺顺手的，老人也比较喜欢，毕竟我是给家人买的，我觉得还是挺不错的吧，运行的速度也很快,5,已购 粉金色 12GB+256GB,雷声雨点小哈,50,手感还是很不错的他们家的价格不贵还挺顺手的老人也比较喜欢毕竟我是给家人买的我觉得还是挺不错的吧运行的速度也很快,手感 还是 不错 他们 价格 不贵 顺手 老人 比较 喜欢 毕竟 家人 觉得 还是 挺不错 运行 速度 很快,商品6.csv
