评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
"外形外观：外观很好看
拍照效果：拍照非常好，清晰，色彩鲜艳
运行速度：运行速度很快
下单就发货，价格实惠，有国补很划算，很满意",5,已购 汐月蓝 12GB+256GB,棉***6,10,"外形外观外观很好看
拍照效果拍照非常好清晰色彩鲜艳
运行速度运行速度很快
下单就发货价格实惠有国补很划算很满意",外形 外观 外观 好看 拍照 效果 拍照 非常 清晰 色彩鲜艳 运行 速度 运行 速度 很快 下单 发货 价格 实惠 有国补 划算 满意,商品2.csv
双十一购买的k80，原本纠结k80至尊或k90，最后综合考虑后选的k80，另外两个有大R角颜值高，但小米之家体验后实在是太宽了，反而k80修长握感更佳，整体性价比更高，原本觉得后面的圆形摄像头有点丑，但真机其实还可以，加上金属中框，后盖两段式玻璃设计挺不错，性能方面除了照相感觉跟旗舰机没太大区别，这次小米澎湃系统升级3.0后，整体提升明显，小爱同学也升级为超级小爱，Ai方面有很大提升。,5,已购 汐月蓝 16GB+512GB,张伟king,11,双十一购买的原本纠结至尊或最后综合考虑后选的另外两个有大角颜值高但小米之家体验后实在是太宽了反而修长握感更佳整体性价比更高原本觉得后面的圆形摄像头有点丑但真机其实还可以加上金属中框后盖两段式玻璃设计挺不错性能方面除了照相感觉跟旗舰机没太大区别这次小米澎湃系统升级后整体提升明显小爱同学也升级为超级小爱方面有很大提升,双十 购买 原本 纠结 至尊 最后 综合 考虑 后选 另外 两个 有大角 颜值 小米 体验 实在 反而 修长 握感 更佳 整体 性价比 高原 觉得 后面 圆形 摄像头 有点 真机 其实 可以 加上 金属 中框 两段式 玻璃 设计 挺不错 性能 方面 除了 照相 感觉 旗舰机 没太大 区别 这次 小米 澎湃 系统升级 整体 提升 明显 小爱 同学 升级 超级 小爱 方面 很大 提升,商品2.csv
已经记不清这是第几次购买小米的产品了。上部手机用了三年半，感觉还不错。但是电池不太给力了。这款也不错。性价比也不错。,5,已购 汐月蓝 16GB+1TB,R***W,12,已经记不清这是第几次购买小米的产品了上部手机用了三年半感觉还不错但是电池不太给力了这款也不错性价比也不错,已经 记不清 这是 第几次 购买 小米 产品 部手机 三年 感觉 不错 但是 电池 不太给力 这款 不错 性价比 不错,商品2.csv
红米的手机性价比这一块拉满，老妈的手机坏了给他刚买了一个k80 性能够用，算上国补到手1500多块钱，真心不错,5,已购 雪岩白 12GB+256GB,大波19890822,13,红米的手机性价比这一块拉满老妈的手机坏了给他刚买了一个 性能够用算上国补到手多块钱真心不错,红米 手机 性价比 一块 拉满 老妈 手机 一个 能够 用算 上国补 到手 块钱 真心 不错,商品2.csv
小米红米大品牌，一直用红米K系列的手机，非常好用，速度快，系统硬件优化得非常好！之前用K20，现在都不卡！,5,已购 汐月蓝 12GB+512GB,y***6,14,小米红米大品牌一直用红米系列的手机非常好用速度快系统硬件优化得非常好之前用现在都不卡,小米 红米 品牌 一直 用红米 系列 手机 非常 好用 速度 系统 硬件 优化 非常 之前 现在 不卡,商品2.csv
红米手机特别好用，是给父母买的刚刚给爸爸买了一个很好用然后又下单了一个给妈妈买的外放声音也很大使用很喜欢待机时间也很长充电速度快手感舒适,5,已购 雪岩白 12GB+256GB,酸奶味的长颈,15,红米手机特别好用是给父母买的刚刚给爸爸买了一个很好用然后又下单了一个给妈妈买的外放声音也很大使用很喜欢待机时间也很长充电速度快手感舒适,红米 手机 特别 好用 父母 刚刚 爸爸 一个 然后 下单 一个 妈妈 外放 声音 很大 使用 喜欢 待机时间 很长 充电 速度 手感 舒适,商品2.csv
买手机都习惯性在京东上买 之前用的是小米k70 不小心摔坏了就又买了这个k80 昨天晚上买的 今天早上10点多就送到了 速度是挺快的 小米换机速度也挺快的 刚开始用 应该不错,5,已购 玄夜黑 16GB+256GB,可爱的小小余,16,买手机都习惯性在京东上买 之前用的是小米 不小心摔坏了就又买了这个 昨天晚上买的 今天早上点多就送到了 速度是挺快的 小米换机速度也挺快的 刚开始用 应该不错,买手机 习惯性 京东 之前 小米 小心 摔坏 这个 昨天晚上 今天 早上 点多 送到 速度 挺快 小米 换机 速度 挺快 开始 应该 不错,商品2.csv
红米k80这个外观还是很不错的，特别喜欢这个蓝色，拍照很好看，充电速度：12分钟从83度电充到97度。,5,已购 汐月蓝 12GB+256GB,jd_zc3p3pkvt475eq,17,红米这个外观还是很不错的特别喜欢这个蓝色拍照很好看充电速度分钟从度电充到度,红米 这个 外观 还是 不错 特别 喜欢 这个 蓝色 拍照 好看 充电 速度 分钟 从度 电充 到度,商品2.csv
红米k系列手机，名副其实的物美价廉。多年来，一直钟情于K系列手机，从K30PRO一直买到K80手机，优秀的手机系统，获得了非常棒的使用体验。点赞！推荐！,5,已购 山峦青 12GB+256GB,jd_海涯创意,18,红米系列手机名副其实的物美价廉多年来一直钟情于系列手机从一直买到手机优秀的手机系统获得了非常棒的使用体验点赞推荐,红米 系列 手机 名副其实 物美价廉 多年 一直 钟情 系列 手机 一直 手机 优秀 手机 系统 获得 非常 使用 体验 点赞 推荐,商品2.csv
哦，价格很实惠，赶上果宝的尾巴，小米品牌值得信赖，大家一起快冲吧，系统流畅不卡顿骁龙八加芯芯片，它带给你澎湃动力了解,5,已购 雪岩白 12GB+256GB,中国奥斯卡影帝新秀,19,哦价格很实惠赶上果宝的尾巴小米品牌值得信赖大家一起快冲吧系统流畅不卡顿骁龙八加芯芯片它带给你澎湃动力了解,价格 实惠 赶上 果宝 尾巴 小米 品牌 值得 信赖 大家 一起 快冲 系统 流畅 不卡顿 骁龙八加 芯片 带给 澎湃 动力 了解,商品2.csv
红米K80至尊版太香了！天玑9400+性能强劲，游戏满帧不卡顿，144Hz高刷屏丝滑流畅，7410mAh大电池续航超强，100W快充回血快。金属中框质感高级，IP68防水、对称双扬、超声波指纹一应俱全，同价位性价比拉满，物流快包装严实，非常满意！,5,已购 云杉绿 12GB+256GB,x***5,20,红米至尊版太香了天玑性能强劲游戏满帧不卡顿高刷屏丝滑流畅大电池续航超强快充回血快金属中框质感高级防水对称双扬超声波指纹一应俱全同价位性价比拉满物流快包装严实非常满意,红米 至尊版 太香 天玑 性能 强劲 游戏 满帧 不卡顿 刷屏 丝滑 流畅 电池 续航 超强 快充 回血快 金属 中框 质感 高级 防水 对称 双扬 超声波 指纹 一应俱全 同价位 性价比 拉满 物流 包装 严实 非常 满意,商品2.csv
这手机玩游戏真不错，性能拉满，无卡顿，上分首选，屏幕大，视觉效果好，震动带感，玩王者荣耀不怎么发热，照相，看视频也可以，必定是性能机。放心买。,5,已购 月岩白 12GB+256GB,看***买,21,这手机玩游戏真不错性能拉满无卡顿上分首选屏幕大视觉效果好震动带感玩王者荣耀不怎么发热照相看视频也可以必定是性能机放心买,手机 玩游戏 真不错 性能 拉满 无卡顿 上分 首选 屏幕 视觉效果 震动 带感 王者 荣耀 不怎么 发热 照相 视频 可以 必定 性能 放心,商品2.csv
Redmi K80至尊，体验远超预期！天玑9400+处理器配合独显D2芯片，玩《和平精英》144帧丝滑无比，散热也压得住。7410mAh的超大电池是最大惊喜，重度使用一天还有余电，彻底告别充电宝。1.5K 144Hz直屏显示清晰，支持全亮度DC调光很护眼。金属中框+IP68防水防尘，还有超声波指纹、对称双扬和超宽频马达，这个价位给的太足了，性价比之王！,5,已购 冰锋蓝 16GB+512GB,会员79363,22,至尊体验远超预期天玑处理器配合独显芯片玩和平精英帧丝滑无比散热也压得住的超大电池是最大惊喜重度使用一天还有余电彻底告别充电宝 直屏显示清晰支持全亮度调光很护眼金属中框防水防尘还有超声波指纹对称双扬和超宽频马达这个价位给的太足了性价比之王,至尊 体验 远超 预期 天玑 处理器 配合 独显 芯片 和平 精英 无比 散热 压得 超大 电池 最大 惊喜 重度 使用 一天 还有 余电 彻底 告别 充电 直屏 显示 清晰 支持 亮度 调光 护眼 金属 中框 防水 防尘 还有 超声波 指纹 对称 双扬 宽频 马达 这个 价位 太足 性价比 之王,商品2.csv
买来给我爸用的，颜色非常合我心意，磨砂手感，拍照也非常不错，有特色，处理器对我爸来讲很够用，主要是喇叭我觉得很棒，这也是这款手机的亮点所在，总体来讲就是非常适合我爸，是一款很不错的手机,5,已购 砂岩灰 12GB+256GB,c***h,23,买来给我爸用的颜色非常合我心意磨砂手感拍照也非常不错有特色处理器对我爸来讲很够用主要是喇叭我觉得很棒这也是这款手机的亮点所在总体来讲就是非常适合我爸是一款很不错的手机,买来 爸用 颜色 非常 心意 磨砂 手感 拍照 非常 不错 特色 处理器 来讲 够用 主要 喇叭 觉得 很棒 这款 手机 亮点 所在 总体 来讲 就是 非常适合 我爸 一款 不错 手机,商品2.csv
还行，大小合适，目前用着挺顺滑，就是第一次充电就发热得很，续航的话，用的比较少，一天下来就是100-80这样，数据转移蛮好的，原来的设置基本全搬过来了,5,已购 砂岩灰 12GB+256GB,k***1,24,还行大小合适目前用着挺顺滑就是第一次充电就发热得很续航的话用的比较少一天下来就是这样数据转移蛮好的原来的设置基本全搬过来了,大小 合适 目前 顺滑 就是 第一次 充电 发热 续航 的话 比较 一天 下来 就是 这样 数据 转移 原来 设置 基本 全搬 过来,商品2.csv
给孩子换的手机，配置、性能足够用了。玩游戏很赞，画面清晰。送货很快，第二天就送到了，还能用国补。手机充电速度很快。目前使用良好。,5,已购 冰锋蓝 12GB+512GB,晓萱225,25,给孩子换的手机配置性能足够用了玩游戏很赞画面清晰送货很快第二天就送到了还能用国补手机充电速度很快目前使用良好,孩子 手机 配置 性能 足够 玩游戏 很赞 画面 清晰 送货 很快 第二天 送到 国补 手机 充电 速度 很快 目前 使用 良好,商品2.csv
手机性价比高。电池很耐用。这款手机的电池有7000多毫安两电一充都不要紧。而且用起来也很流畅，跑分分数也很高。值得入手。,5,已购 月岩白 12GB+256GB,蒋***师,26,手机性价比高电池很耐用这款手机的电池有多毫安两电一充都不要紧而且用起来也很流畅跑分分数也很高值得入手,手机 性价比 电池 耐用 手机 电池 毫安 两电 一充 不要紧 而且 起来 流畅 分数 值得 入手,商品2.csv
物流很快，包装很好，打开手机试了一下各项功能正常，标识和系统符合购买要求，屏幕够大能调整字体大小，适合岁数大点的人用，使用一段时间后看看效果，再追评。,5,已购 砂岩灰 16GB+512GB,南波061,27,物流很快包装很好打开手机试了一下各项功能正常标识和系统符合购买要求屏幕够大能调整字体大小适合岁数大点的人用使用一段时间后看看效果再追评,物流 很快 包装 打开 手机 一下 各项 功能 正常 标识 系统 符合 购买 要求 屏幕 大能 调整 字体大小 适合 岁数 大点 人用 使用 一段时间 看看 效果 追评,商品2.csv
太好看了吧，这真的超级的喜欢，作为一个备用机真的超级好用，要不是我有主机了，真的可以心头爱了，运行超级流畅，而且手感嘎嘎好，喜欢喜欢,5,已购 砂岩灰 12GB+256GB,小北呀呀北北,28,太好看了吧这真的超级的喜欢作为一个备用机真的超级好用要不是我有主机了真的可以心头爱了运行超级流畅而且手感嘎嘎好喜欢喜欢,好看 真的 超级 喜欢 作为 一个 备用机 真的 超级 好用 要不是 主机 真的 可以 心头 运行 超级 流畅 而且 手感 嘎嘎 喜欢 喜欢,商品2.csv
使用了，才来评价的确实不错，运行的很流畅，听说还要涨价赶紧买一台当备用机，两千不到的价格确实很棒，玩游戏，刷视频都很流畅，下次再来。,5,已购 云杉绿 12GB+256GB,n***_,29,使用了才来评价的确实不错运行的很流畅听说还要涨价赶紧买一台当备用机两千不到的价格确实很棒玩游戏刷视频都很流畅下次再来,使用 评价 确实 不错 运行 流畅 听说 还要 涨价 赶紧 一台 备用机 两千 不到 价格 确实 很棒 玩游戏 视频 流畅 下次,商品2.csv
选了好久终于选择了小米k80至尊版，上现在入手性价比超好，加上超长续航的电池，天玑9400芯片，D2独显芯片，运行绝大多数游戏都流畅自如！拍照功能也很强大！,5,已购 云杉绿 16GB+512GB,jd_爆裂都市,30,选了好久终于选择了小米至尊版上现在入手性价比超好加上超长续航的电池天玑芯片独显芯片运行绝大多数游戏都流畅自如拍照功能也很强大,好久 终于 选择 小米 至尊版 现在 入手 性价比 超好 加上 超长 续航 电池 天玑 芯片 独显 芯片 运行 绝大多数 游戏 流畅 自如 拍照 功能 强大,商品2.csv
家里老人之前用的小米9，好多年了，已经卡的不好用了。由于习惯了小米系统，这次买了这个红米k80，512g内存的，应该能用几年了。,5,已购 月岩白 12GB+512GB,i***p,31,家里老人之前用的小米好多年了已经卡的不好用了由于习惯了小米系统这次买了这个红米内存的应该能用几年了,家里 老人 之前 小米 好多年 已经 不好 由于 习惯 小米 系统 这次 这个 红米 内存 应该 几年,商品2.csv
用了一段时间了，本来要买华为的，我儿子说买这个款，用着也可以，容量都很大，就是我用着有点大，应该习惯就好了，别的都挺好,5,已购 月岩白 12GB+512GB,xiangxiang1981,32,用了一段时间了本来要买华为的我儿子说买这个款用着也可以容量都很大就是我用着有点大应该习惯就好了别的都挺好,一段时间 本来 华为 儿子 这个 款用 可以 容量 很大 就是 我用 有点 应该 习惯 别的,商品2.csv
"以旧换新：直接买新的嗯
外形外观：挺不错的的，值得购买推荐
屏幕音效：音效一级棒！手推！
拍照效果：拍照还行，
运行速度：特别不错不错
待机时间：这个非常不错的嘛
其他特色：马达和音响！再加超高性价比！特别不错值得推荐购买！",5,已购 月岩白 12GB+512GB,j***E,33,"以旧换新直接买新的嗯
外形外观挺不错的的值得购买推荐
屏幕音效音效一级棒手推
拍照效果拍照还行
运行速度特别不错不错
待机时间这个非常不错的嘛
其他特色马达和音响再加超高性价比特别不错值得推荐购买",以旧换新 直接 外形 外观 挺不错 值得 购买 推荐 屏幕 音效 音效 一级 手推 拍照 效果 拍照 运行 速度 特别 不错 不错 待机时间 这个 非常 不错 其他 特色 马达 音响 加超 高性价比 特别 不错 值得 推荐 购买,商品2.csv
买给老妈的手机，因为价格实在太便宜了，必须买给老人用，内存买个大的，然后电池很大，可以用很久才充电，充电速度也快，系统很流畅，拍照够用了。神机。,5,已购 月岩白 12GB+512GB,L***N,34,买给老妈的手机因为价格实在太便宜了必须买给老人用内存买个大的然后电池很大可以用很久才充电充电速度也快系统很流畅拍照够用了神机,老妈 手机 因为 价格 实在 便宜 必须 老人 内存 买个 然后 电池 很大 可以 充电 充电 速度 系统 流畅 拍照 够用 神机,商品2.csv
✨手机图案雅致，设计很有韵味呢。系统很流畅，用着还挺好的，好在快递包装严实，送货速度也快，配送员服务态度也好👍。希望下次商品质量能更有保障呀～,5,已购 月岩白 12GB+512GB,小可乐罐儿,35,手机图案雅致设计很有韵味呢系统很流畅用着还挺好的好在快递包装严实送货速度也快配送员服务态度也好希望下次商品质量能更有保障呀,手机 图案 雅致 设计 韵味 系统 流畅 快递 包装 严实 送货 速度 配送 服务态度 也好 希望 下次 商品质量 保障,商品2.csv
小米的手机性价比一直很高，这次换手机果断又入手小米，大小合适，颜值很高，重量合适合，还是一如既往的满意，会继续支持！,5,已购 月岩白 12GB+512GB,jd_fjhh349,36,小米的手机性价比一直很高这次换手机果断又入手小米大小合适颜值很高重量合适合还是一如既往的满意会继续支持,小米 手机 性价比 一直 这次 手机 果断 入手 小米 大小 合适 颜值 重量 适合 还是 一如既往 满意 继续 支持,商品2.csv
"外形外观：白色很喜欢，很有那种青春感
屏幕音效：杜比全声音量，很有那种打游戏的氛围感
拍照效果：拍照清晰，没有杂质，IP 68防水",5,已购 月岩白 12GB+512GB,u_th7pwadtap3g,37,"外形外观白色很喜欢很有那种青春感
屏幕音效杜比全声音量很有那种打游戏的氛围感
拍照效果拍照清晰没有杂质 防水",外形 外观 白色 喜欢 那种 青春 屏幕 音效 杜比 声音 那种 打游戏 氛围 拍照 效果 拍照 清晰 没有 杂质 防水,商品2.csv
这款手机手感极佳，屏幕显示细腻色彩饱满，拍照效果惊艳，续航持久，系统流畅不卡顿，性价比超高，强烈推荐！,5,已购 月岩白 12GB+512GB,初濑伊纲_,38,这款手机手感极佳屏幕显示细腻色彩饱满拍照效果惊艳续航持久系统流畅不卡顿性价比超高强烈推荐,手机 手感 极佳 屏幕显示 细腻 色彩 饱满 拍照 效果 惊艳 续航 持久 系统 流畅 不卡顿 性价比 超高 强烈推荐,商品2.csv
这款旗舰机堪称全能选手，卫星通信功能实用性拉满，拍照色彩还原真实细腻，续航撑满全天无压力。机身握持感舒适，系统流畅丝滑，大内存应对多任务也不卡顿，商务、日常、摄影需求全满足，贵有贵的道理。,5,已购 月岩白 12GB+512GB,j***k,39,这款旗舰机堪称全能选手卫星通信功能实用性拉满拍照色彩还原真实细腻续航撑满全天无压力机身握持感舒适系统流畅丝滑大内存应对多任务也不卡顿商务日常摄影需求全满足贵有贵的道理,旗舰机 堪称 全能 选手 卫星通信 功能 实用性 拉满 拍照 色彩 还原 真实 细腻 续航 撑满 全天 压力 机身 握持 舒适 系统 流畅 丝滑大 内存 应对 多任务 不卡顿 商务 日常 摄影 需求 满足 贵有 道理,商品2.csv
补贴后价格非常合适，不愧性价比之王，之前给爱人买了一个，使用不错，自己也换一个，从屏幕大小和清晰度，运行速度，充电速度，续航这几个方面说，完全能满足我的使用需求。好评！,5,已购 月岩白 12GB+512GB,文武1105,40,补贴后价格非常合适不愧性价比之王之前给爱人买了一个使用不错自己也换一个从屏幕大小和清晰度运行速度充电速度续航这几个方面说完全能满足我的使用需求好评,补贴 价格 非常 合适 不愧 性价比 之王 之前 爱人 一个 使用 不错 自己 一个 屏幕 大小 清晰度 运行 速度 充电 速度 续航 几个 方面 完全 满足 使用 需求 好评,商品2.csv
物流很快，手机用起来很棒，拍照很清晰，不卡顿，一直是米粉一直用的小米手机，那我给你转了，这次是给家里人买的，家里人很喜欢期待后续使用体验哦,5,已购 冰锋蓝 12GB+256GB,齐咕隆咚锵,41,物流很快手机用起来很棒拍照很清晰不卡顿一直是米粉一直用的小米手机那我给你转了这次是给家里人买的家里人很喜欢期待后续使用体验哦,物流 很快 手机 起来 很棒 拍照 清晰 不卡顿 一直 米粉 一直 小米 手机 这次 家里人 家里人 喜欢 期待 后续 使用 体验,商品2.csv
拍照很清晰，电池很好用。很耐用，很流畅。很好很不错。自拍有美颜，外放，声音清晰。赠送充电器。很不错各类软件游戏流畅运行不卡的。,5,已购 月岩白 12GB+256GB,藥屋貓貓,43,拍照很清晰电池很好用很耐用很流畅很好很不错自拍有美颜外放声音清晰赠送充电器很不错各类软件游戏流畅运行不卡的,拍照 清晰 电池 耐用 流畅 不错 自拍 美颜 外放 声音 清晰 赠送 充电器 不错 各类 软件 游戏 流畅 运行 不卡,商品2.csv
这款手机使用体验非常流畅，屏幕清晰，拍照效果出色。电池续航能力强，满足日常需求。总体而言，性能稳定，性价比高，值得推荐。,5,已购 砂岩灰 12GB+256GB,-***-,44,这款手机使用体验非常流畅屏幕清晰拍照效果出色电池续航能力强满足日常需求总体而言性能稳定性价比高值得推荐,手机 使用 体验 非常 流畅 屏幕 清晰 拍照 效果 出色 电池 续航 能力 满足 日常 需求 总体而言 性能 稳定性 价比高 值得 推荐,商品2.csv
红米K80至尊版12+256G月岩白太香了！白色颜值干净高级，玻纤背板手感细腻不沾指纹，金属中框质感在线。天玑9400+性能强劲，游戏满帧不发烫，144Hz高刷屏顺滑护眼。7410mAh大电池续航超强，一天一充无压力，100W快充回血快。拍照清晰，日常够用，系统流畅不卡顿。256G存储足够用，性价比拉满，同价位几乎无短板，白色耐看又好用，非常推荐！,5,已购 月岩白 12GB+256GB,24d896sczn4rei,45,红米至尊版月岩白太香了白色颜值干净高级玻纤背板手感细腻不沾指纹金属中框质感在线天玑性能强劲游戏满帧不发烫高刷屏顺滑护眼大电池续航超强一天一充无压力快充回血快拍照清晰日常够用系统流畅不卡顿存储足够用性价比拉满同价位几乎无短板白色耐看又好用非常推荐,红米 至尊版 月岩 白太香 白色 颜值 干净 高级 玻纤 背板 手感 细腻 指纹 金属 中框 质感 在线 天玑 性能 强劲 游戏 满帧 不发 刷屏 顺滑 护眼 电池 续航 超强 一天 一充 压力 快充 回血快 拍照 清晰 日常 够用 系统 流畅 不卡顿 存储 足够 性价比 拉满 同价位 几乎 短板 白色 耐看 非常 推荐,商品2.csv
给家人买的，一直用这个品牌的手机，好用，小米值得信赖。物流这次有点小插曲，但是最后处理的还算满意，所以还是五星好评。,5,已购 冰锋蓝 16GB+512GB,i4kt9n80l3klcx,46,给家人买的一直用这个品牌的手机好用小米值得信赖物流这次有点小插曲但是最后处理的还算满意所以还是五星好评,家人 一直 这个 品牌 手机 好用 小米 值得 信赖 物流 这次 有点 插曲 但是 最后 处理 满意 所以 还是 五星 好评,商品2.csv
棒棒哒 手机很不错 刷新率蛮高的 使用过程中很丝滑棒棒哒棒棒哒 最开始买这个手机的时候其实期待值不是很高 也是抱着试一试的态度 买回来之后拆机,5,已购 冰锋蓝 12GB+256GB,8g0r08yi4ltutx,48,棒棒哒 手机很不错 刷新率蛮高的 使用过程中很丝滑棒棒哒棒棒哒 最开始买这个手机的时候其实期待值不是很高 也是抱着试一试的态度 买回来之后拆机,棒棒 手机 不错 刷新率 蛮高 使用 过程 棒棒 棒棒 开始 这个 手机 时候 其实 期待值 不是 试一试 态度 买回来 之后 拆机,商品2.csv
去线下店看过实物很喜欢，但是这款目前实体店都没货了，转战线上对比了几家平台，京东是最便宜的，国补可以直接使用，太方便了，以后买数码还会来京东。,5,已购 砂岩灰 12GB+512GB,kq2i3knc647cx0,49,去线下店看过实物很喜欢但是这款目前实体店都没货了转战线上对比了几家平台京东是最便宜的国补可以直接使用太方便了以后买数码还会来京东,线下 看过 实物 喜欢 但是 目前 实体店 没货 战线 对比 几家 平台 京东 便宜 国补 可以 直接 使用 方便 以后 数码 还会来 京东,商品2.csv
包装完好，没有磕碰什么的，而且价格也非常实惠，下次还会再来购买呢，非常喜欢的一款手机，用个一两年也没问题的，下次再回购。希望舒服,5,已购 冰锋蓝 12GB+256GB,冲***烂,50,包装完好没有磕碰什么的而且价格也非常实惠下次还会再来购买呢非常喜欢的一款手机用个一两年也没问题的下次再回购希望舒服,包装 完好 没有 磕碰 什么 而且 价格 非常 实惠 下次 还会 购买 非常 喜欢 一款 手机 用个 一两年 问题 下次 回购 希望 舒服,商品2.csv
Redmi K80至尊版太香了！天玑9400+性能强劲，游戏满帧不发烫，7410mAh大电池续航超强，144Hz高刷屏顺滑护眼，金属中框质感扎实，同价位性价比拉满，日常使用非常舒服。,5,已购 月岩白 12GB+256GB,n8g6f1zsmbk34u,51,至尊版太香了天玑性能强劲游戏满帧不发烫大电池续航超强高刷屏顺滑护眼金属中框质感扎实同价位性价比拉满日常使用非常舒服,至尊版 太香 天玑 性能 强劲 游戏 满帧 不发 电池 续航 超强 刷屏 顺滑 护眼 金属 中框 质感 扎实 同价位 性价比 拉满 日常 使用 非常 舒服,商品2.csv
