评分,评论内容,评论时间,商品规格
1,这款产品颜值爆表，质量上乘，发货速度快，非常满意,2025年12月29日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,哈哈哈到第一张照片 这么大的摄像头没白长！ 我终于换掉我砖头一样重的小米10了 这个机身轻了不少，小拇指再也不容易被压弯了 ,2026年1月14日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,这个价格比我们这边实体店便宜不少，体验感还不错，发货快，物流也快，次日就到了，好评,2026年2月12日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,很好，手机很好看，打游戏很流畅，物流态度特别好，我地址填错了还给我打电话然后直接送到我家门口,2025年12月21日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,还不错，划算,2026年1月22日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,非常好。这个手机我很满意。操作非常顺滑，系统人性化。尤其是触屏震动手感👍,2026年1月22日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,刚到手就迫不及待试用了，速度非常快，宝贝非常好,2026年1月22日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,给老妈买的新手机！颜色喜欢，性能够用，流畅度没得说！希望可以用好几年！,2026年1月2日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,该用户未填写评价内容,2026年2月6日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,拍摄用的，主拍 4k 视频，是我需要的，性价比高。,2026年1月20日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,小米手机买了好几个了 给家人换了新的 很亲民 小米继续加油！,2026年1月16日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,服务态度非常好，产品性价比高，购物体验愉快，值得推荐！ ,2026年3月5日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,机器性能很满，对非重度使用者来说，四五年没问题,2026年3月3日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,可以挺好的给爸爸买的电池大耐用,2026年3月1日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,以旧换新有平台红包，还是挺划算的。机子也好用。显示清晰。反应速度快 ,2026年3月1日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,质量很好💯，颜值也是蛮高的✨，非常不错。,2026年2月28日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,颜色好看，使用很流畅，性价比高,2026年2月27日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,通信音质：可以  其他特色：流畅  显示效果：可以的,2026年2月26日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,用了几天，很好用啊，内存选歌大的，很不错，一直在用红米，好像从米一开始用的，电池真的是太抗用了，非常适合我，,2026年2月24日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,物流很快，1300公里48小时九到了 k80手感，外围配置也很强,2026年2月24日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,好用价格划算性价比高不卡顿 颜色好看边框也好看,2026年1月5日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,红米K80很好，去年买的被压变形了，Sim卡接触不太好，所以又买了这个，是全新未激活的，比实体店便宜不少，非常满意。,2025年12月28日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机的手感非常好，用起来非常流畅，价格也很适宜。,2026年1月14日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,好用，一家人都用小米的手机，靠谱！,2026年1月26日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,通信音质：好 其他特色：OK 显示效果：不错咯,2026年2月14日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,加上国补，史低价购买，手机性价比超高。 系统流畅好用，手机手感不错，电池大还轻薄。,2026年1月24日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,k40s退休，直接换到k80美滋滋，更流畅更好用了，点赞👍👍👍👍👍👍,2026年1月11日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,挺好的，爸爸很满意。,2026年2月12日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,这个价格还是很香的，手机性价比无敌，好评,2026年1月23日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,东西挺好的，用了，是正品，牛*66666,2026年2月10日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流很快，包装的很好，我妈还用的k70，两年了没啥问题，这次给我爸换了个k80，国补后挺划算的,2026年1月20日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,买来给家里老人用的！流畅度和使用感反馈都很好，手机颜色也好看！,2026年2月6日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,发货快，系统运行流畅，拍照也很清楚！,2025年12月23日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,官方旗舰店买的还是很靠谱的。手机整体不错。512足够用了。正常使用用个几年不是问题,2026年1月31日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,真不错，很好用！验机顺利，新手机上手很快,2026年1月15日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,机身轻薄，功能使用。看了很多评价给老爸配置的，使用感受挺好！,2026年1月30日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,画质很高，很好用的手机，非常好用,2026年1月30日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,目前用着还可以 给老父亲买的,2026年1月30日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,这次有国补，性价比就超高了,2026年1月30日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,非常迅速，全部都很满意。超级感谢客服和配送员。,2026年1月4日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,老人家用的话，字体调到最大还是很有点小，需要用第三方的软件，其他的都还可以。,2026年1月29日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,目前很满意，特意用几天来评价，快递小哥态度也很好，开机验机流程很流畅！,2026年1月28日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,还行吧，感觉和k60差不多，就是处理器是第三代，k60是第一代,2026年3月5日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,不是自用，收到的人说打游戏蛮流程的，也没有网上说的那么多问题，总体挺好的,2026年3月3日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,把广告全部关闭后就适合老人用了，电池续航不错，8gn3用个两三年也不会说特别卡。,2026年3月2日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
0,物流很快 发的顺丰 昨晚刚收到 实物看起来还可以 等用段时间再评价,2026年1月27日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,买的是正品，激活日期是最新的，安全下车，使用感良好,2026年1月27日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,物流很快，派送也快，国补价格便宜实惠，收货简单拍拍拍完事了！,2026年2月27日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,给爸妈买的手机 一人一个 做了很多攻略感觉这个性价比不错,2026年2月26日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,还行，就是玩游戏会发烫,2026年2月25日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,不错，性价比很高。,2026年1月26日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,用起来很顺，操作无延迟。,2026年2月21日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,该用户觉得商品非常好，给出5星好评,2026年1月25日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,国补价格真的很香 平时不打游戏 这款完全可以的   重量合适  手小的握着也可以 尺寸很合适  流畅度和按键也可   推荐,2026年1月10日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,连手机壳都挺漂亮，大爱，很喜欢，物流也很快，,2025年12月6日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,性价比高，给父亲买的，父亲收到很高兴 ,2026年1月9日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,加上国补，非常好,2026年1月9日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,商品质量上乘，服务态度极佳，购物体验非常满意，强烈推荐！ ,2026年1月22日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,①外观看起来不错，但是送的手机壳是黑色的，套上就看不见手机后背漂亮的玻璃了，有点可惜。 ②性能还不错，目前日常办公没有卡顿，以后再测一下游戏性能。系统偶尔有点小bug，但不影响日常使用。某些如绿小鸟等等的app没法添加桌面组件，权限开了也不行，更新过app也不行，可能是兼容的问题。 ③充电很快，过程会有点微微发烫，电池容量也很大，但寿命怎样还未知。 ④前后置摄像头都中规中矩，相比其他机型和品牌不算太惊艳（也有可能是我没调校好），自带的图片编辑功能还是挺多的，比较方便。 别的用着还可以，目前还很正常，总结性价比还是非常不错的。,2025年12月1日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,收到货好几天了，今天刚开始用，还不错，还在摸索,2026年2月11日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,屏幕有时候会莫名其妙翻转。 无限暖暖2.0更新之后打这个游戏就会很烫。耗电也非常快。打三四个小时就要充两次。 其他游戏五六个小时都是可以从七十度电玩到二十。 值得一提的是充电速度非常快。 如果不打游戏。平时看看小说刷刷抖音用一天是没问题,2025年12月5日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,手机很好，很棒，性价比很高，客服小姐姐很耐心，售后处理的非常棒，请务必给他加工资,2025年12月15日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '16GB+1024GB'}"
1,非常顺滑好用，物美价廉，值得入手,2026年2月9日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,非常好用，国货之光，性价比之王,2026年2月9日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,物流很快，包装完整无破损，是正品有保证,2025年12月21日,"{'机身颜色': '玄夜黑', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,国补买手机就是方便。这个价格当个备用机确实不错,2026年2月8日,"{'机身颜色': '山峦青', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,手机很漂亮，买给老婆的，老婆很喜欢,2025年12月20日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很丝滑，性能确实不错，价格现在加上国补和平台补贴确实性价比很高，值得买。,2026年2月5日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,性价比无敌（1400入的）王者可以120帧。,2026年2月4日,"{'机身颜色': '雪岩白', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,给小孩用的，还是挺流畅的，孩子玩游戏无障碍！,2026年2月4日,"{'机身颜色': '汐月蓝', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
