评论,分数,产品,名字
1. 这款手机续航超顶，重度用一整天还有电，拍照色彩准，系统流畅不卡顿，手感轻薄，日常用太香了！ 颜值在线，小屏握感舒服，湿手解锁超快，拍照路人消除很实用，性价比高,5,已购 黑色 16GB+1TB,cq5u111ebf0q67
这已经是京东上买的第三个红米手机，虽然红米是小米的低端产品，但够用就行。颜值很高，使用也不卡顿，续航时间长，拍照可以接受，系统还在不断更新。,5,已购 黑色 16GB+1TB,h3gr5w760gfi2t
性能小钢炮名副其实！骁龙8s跑游戏丝滑不烫，续航出乎意料地耐用，一天一充足够。1.5K屏幕色彩通透，拍照速度很快成片扎实。机身手感轻薄，系统流畅，是性价比拉满的诚意之作。,5,已购 黑色 16GB+1TB,猪兜宝宝
小米的机一如既往地好，已经买过很多台机了，这次趁着国补试试turbo4 pro，上手还不错，电量够足，玩游戏也很流畅,5,已购 黑色 16GB+1TB,k***v
主要是为了买个大内存的手机。这个是1T版本的内存。总体还行吧。小米手机就是主打一个便宜。如果买其他品牌的话，这个价格买不到。,5,已购 黑色 16GB+1TB,冷***夭
11号收到联网的，第二天就显示激活时间了。之前还担心买到二手的，看来是多虑了。运行流畅，电池也够用，对于我经常玩手机的人来说，一天一充完全没问题，五星好评。,5,已购 黑色 16GB+1TB,small乐乐儿
这手机很好我都是用了一段时间才来评价的，特别是信号对接很不错，在阳光下也能看清楚而且待机时间也长，不间断听小说听八、九小时不在话下👍👍👍,5,已购 黑色 16GB+1TB,jd_136880fwb
外观非常漂亮，简约大方，屏幕也大，性能非常棒，内存大，非常棒的一款手机，日常使用足够,5,已购 黑色 16GB+1TB,jd_冰夜
顶配版速度超快，金属边框全贴合屏幕亮度高且巨大，电池容量大，一天一冲，摄像头扫码水平。,5,已购 黑色 16GB+1TB,i***政
手机字体可以调很大，挺适合的老人用的，而且内存也足够，不会卡顿，屏幕色彩很鲜艳，拍照也挺清楚，是一款还不错的手机，买给家人用，很适合,5,已购 黑色 12GB+256GB,8023ac
家里一直都用小米的手机，这次到新年又换了一部，红米手机性价比很高，性能也很好，关键是和原来手机数据导入很方便。快捷，操作系统也都适应了，不用费劲。,5,已购 白色 16GB+512GB,s21t790loeazsz
"外形外观：金属边框，在千元机里很有质感，给家里人买的，屏幕很大，电池也大，适合家里人使用。
运行速度：很流畅，12g+256g足够家人使用了，很方便！
过年期间买的，次日达，物流很快！",5,已购 黑色 12GB+256GB,jd_97wtw821wszwkm
红米这款性能没的说，老人日常用完全够。不过尺寸也确实大，拿在手里有点不舒服，过重的重量单手操作也有点不适应。价格可以再低一点，用起来更开心。,5,已购 黑色 12GB+256GB,大***4
这是我父母第三台红米手机了，从机子的功能，使用年限，和价格等多种因素的综合考虑，红米系列的手机绝对值得推荐。,5,已购 黑色 12GB+256GB,solcampell
这款真的是性能小钢炮，玩游戏，刷视频杠杠滴，非常流畅，不卡顿。大电池续航持久，手机手感也好，买对了!,5,已购 黑色 12GB+256GB,凌***咪
红米Turbo4 Pro性能很强，骁龙8s Gen4流畅不卡，游戏满帧稳跑。7550mAh大电池续航超顶，重度一天轻松够用，90W快充回血快。屏幕清晰、散热靠谱，两千档性价比拉满。,5,已购 黑色 12GB+256GB,jd_bz47e96yp5p7s9
"外形外观：好看，给家人买的，新年换新手机
屏幕音效：屏幕舒适
拍照效果：拍照效果可以😌
其他特色：之前也给家人买过红米，这次换新的还是换红米",5,已购 白色 12GB+512GB,千树子菌
给孩子买的手机 毫不犹豫的就选择了小米的  性价比高 功能强大 电池续航能力优秀  买来自带手机壳 90w充电器 孩子喜欢 我也满意,5,已购 白色 12GB+256GB,日天雨林
这款朋友好几个都买了，都说还不错，待机时间挺长的，充电特别快，屏幕色彩也不错，应该可以用个三五年没问题，内存也挺大的。,5,已购 黑色 12GB+256GB,第***忆
新手机比上一代升级很多，拿在手里手感很好，金属边框，特别圆润，屏幕给我的感觉就是很大，电池续航也不错,5,已购 白色 12GB+256GB,轩***米
"📱手感真的超舒服，握持感满分✨
🌈屏幕色彩鲜艳到惊艳，看视频超享受🎥
🔊外放声音洪亮清晰，追剧不用戴耳机🎧
⚡运行速度快得飞起，切换应用毫无卡顿🚀
📦快递包装严实，送货速度也快，服务贴心👍",5,已购 粉金色 16GB+512GB,五里雾中---
"不错，不错，
拍照效果：完美😍
运行速度：很快，
外形外观：很好看啊，实在的很
屏幕音效：很酷炫很
待机时间：完美😍
其他特色：帅，真的很不错，以后还来买&hellip;&hellip;",5,已购 黑色 12GB+256GB,没有回音的山谷o
收货效率高商家发货给力，拆包看到手机挺漂亮的，音乐和拍照效果都不错，上网打游戏速度也是一流，一直都是小米忠实粉丝前前后后在京东买过六台质量都没问题！👍,5,已购 黑色 16GB+256GB,j***2
手机看起来好高级，用了也不错，刚刚拿到手就弄好了，粉金色真的好好看，好喜欢，屏幕颜色看着很清晰，。。。。。。总之哪哪都喜欢,5,已购 粉金色 16GB+512GB,jd_133499qzb
"显示细腻，性能强劲，电池容量超大，功能丰富，针不
错。非常棒，值得推荐！客服小云，服务态度很不错，耐
心指导。",5,已购 粉金色 12GB+256GB,7***l
"拍照效果：拍摄视频可以
外形外观：好看
屏幕音效：好呢",3,已购 粉金色 12GB+256GB,j***b
"喇叭外放声音大，屏幕色彩艳丽，阳光下也看得十分清楚，12g+512g,存储空间足够用了，性价比很高。",5,已购 粉金色 12GB+512GB,魔***8
给家人买的新手机选了小米这款手机性价比非常高，手机用起来非常的流畅，实用起来大小也正合适，价格也是很好的，接受起来无难度，满意,5,已购 黑色 12GB+256GB,u***v
红米Turbo4 Pro性价比拉满，骁龙8S Gen4性能强劲，游戏流畅不卡顿。7550mAh大电池续航超强，金属中框质感好，系统流畅稳定，千元机首选！,5,已购 黑色 12GB+256GB,甜***g
"外形外观：漂亮
屏幕音效：音质
拍照效果：清晰
运行速度：很快
待机时间：待机时间长
其他特色：性价比非常高值得购买 真好",5,已购 白色 16GB+512GB,8***9
给婆婆买的，手机很不错，屏幕很大，手感很好，清晰度也很高。婆婆很喜欢这款手机，价格还有过补，很实惠。,5,已购 粉金色 16GB+256GB,我都笑纳
手机颜值超高，运行流畅，不卡顿，拍照清晰，色彩还原好续航，给力，充电也快，系统稳定，功能丰富，用起来特别顺手，性价比非常高，非常满意,5,已购 黑色 12GB+256GB,倩倩打瞌睡
嗯，小米红米手机外形很惊艳，颜色也很清新亮丽，性价比非常高，手感不错，加上国家补贴价格相当给力，超出预期好评，非常好的手机,5,已购 白色 12GB+256GB,jd_186222cul
非常好看的一款手机，手感很好，清晰度很高，我非常喜欢这款手机。价格也参与国补，到手很实惠。非常满意！,5,已购 粉金色 16GB+256GB,C嵛帆
不得不说，小米家的红米系列真的是性价比特别高的一款手机，操作起来超级方便，旧手机的资料全部导过去了，手机超级好用,5,已购 白色 16GB+256GB,u_mn43x3k8c4w1
红米Turbo 4 Pro性能强劲，骁龙8S Gen4搭配大内存，7550mAh电池续航超赞，千元机中的性价比之选。,5,已购 粉金色 16GB+512GB,jdbgghl
手机质量不错，优惠力度大，附赠品齐全，手感也丝滑，开机响应快，拍照效果也非常不错，整体作工精细，年底有国补，加上京东补贴，相当的物有所值，值得入手的好物。,5,已购 黑色 16GB+1TB,u_qqmjz1g32wx4
这款小米手机外形十分好看拍照效果十分清晰特别适合年纪大的老人待机时间长，有需要的朋友们可以抓紧时间及时购买，非常的不错，而且价钱非常便宜,5,已购 粉金色 12GB+256GB,y***0
手感还是很不错的，他们家的价格不贵，还挺顺手的，老人也比较喜欢，毕竟我是给家人买的，我觉得还是挺不错的吧，运行的速度也很快,5,已购 粉金色 12GB+256GB,雷声雨点小哈
快过年了，给家里的老人买的手机，之前的那个手机用了好几年，刷视频或者看微信都特别卡。这次换了这个之后，速度快了很多，再适应几天,5,已购 粉金色 12GB+256GB,喊我溜溜
"手机做工精致，屏幕清晰，握持手感出色，系统流畅，拍
照清楚日常使用足够了，物超所值。特别合父母用，或者自己当备用机使用也可以的！小米官网查询的确是未激活的，好评！",5,已购 粉金色 12GB+256GB,7***l
手机收到了是全新未拆封的没有问题，买给家里人用的，日常用非常满意 包装也很好没有什么问题，手机也很漂亮，质感很好，电池容量大，能用很久,5,已购 粉金色 12GB+256GB,j***0
Redmi Turbo 4 Pro性价比超高，骁龙8S Gen4性能强劲，游戏流畅不卡顿。7550mAh大电池续航持久，90W快充回血快。金属中框质感好，IP68防水实用，屏幕清晰护眼，系统流畅，同价位几乎无短板，非常值得入手。,5,已购 黑色 12GB+512GB,j***z
小米出品必属精品，之前用的红米手机，为了方便倒数据还是继续购买的这款红米，内存1tb足够大才够用，顺便还购买了电池2年换新的服务，希望经久耐用。,5,已购 白色 16GB+1TB,红***鱼
外现时尚，送货快，随便夸夸,3,已购 白色 12GB+256GB,崆峒山旁的南瓜车
"REDMI Turbo 4 Pro搭载的第四代骁龙8s处理器使得性能异常强劲，无论是游戏还是多任务处理都能游刃有余。这款手机配备了12GB内存和256GB存储，再也不用担心跑速和空间不足的问题。
7550mAh的超大电池让人惊喜，长时间的使用体验无需频繁充电，完全能够满足重度手机党的日常需求。无论是外出旅行还是长时间工作的场合，REDMI Turbo 4 Pro都能保证有足够的电量支持。",5,已购 黑色 12GB+256GB,霜_天
"这款手机外观时尚精致，轻薄便携手感佳。性能强劲运行
流畅，拍照效果出色，色彩还原度高。电池续航能力不
错，充电速度快，很值得入手。",5,已购 粉金色 12GB+512GB,ann21d234td8lx
"红米Turbo 4 Pro手机是一款性价比极高的中端机型，它在性能、续航、设计和屏幕等方面都有出色的表现。
这次在享受国家补贴后到手价更为亲民，是一款性价比极高的手机。",5,已购 黑色 16GB+256GB,9***g
性能流畅，传输数据的时候也很方便，不卡顿，拍照还行，买的12➕256g的，足够老人家用了。手机屏特别大哈哈手都握不住，送长辈的可以选这款手机。😌,5,已购 黑色 12GB+256GB,7***4
"手机非常好用！确定是正品无误！骁龙芯片+大肉a1o
存，玩游戏、多任务都流畅，完全不卡顿。高清主摄+夜景模式，随手拍都清晰，夜景噪点少，色彩超自然。大电池*快充，重度使用一天没问题，充电5分钟能用好久，再也不怕没电焦虑。操作顺手，新功能总能帶来惊喜。同配置价格比其他品牌低很多，质量都一点不含糊，支持小米，国货之光！用了一段时间越用越喜欢，真心推荐！",5,已购 白色 12GB+256GB,j***h
"待机时间：待机时间长
运行速度：挺快的
拍照效果：拍照清晰度一般吧，也还行
外形外观：可以，大气手感也舒服
其他特色：小米手机值得信赖。",5,已购 白色 16GB+1TB,g***5
这家店的商品真的很不错，设计很经典，质量也过硬，材质很耐磨。商家服务友善，使用舒服，物流快，性价比高！ 给老妈买的，很不错，运行流畅，不卡顿。颜值也是可以的,5,已购 粉金色 16GB+512GB,l***0
手机收到，运行流畅，外观设计合理，手感不错，大游戏不卡顿，画面感强，像素图像效果好，音响设备质感很好，小米手机已经是第二次回购了，电池容量大，待机时间长，屏幕设计合理舒适。,5,已购 黑色 12GB+256GB,29athz4z78r9s1
买的是1TB的，要用到的大储存，价格也非常好，手机颜值也很喜欢，用起来也不卡顿，电池容量也超大，不担心一天一次充电了，京东自营品物流也是杠杠的，第二天就到了，非常快。,5,已购 粉金色 16GB+1TB,4y100g7u8s671c
之前使用小米手机10s四年多了，电池掉电快了，而且有些卡了，这次更换这款红米手机性价比不错，运行速度奇快，外放喇叭声音一般，总之就是这款手机非常适合老年人使用。,5,已购 黑色 16GB+256GB,WizzleX
待机时间，拍照都挺好的。就是寸照片没有以前按天存的功能。对于热爱拍照的人来说查找资料有点不那么方便。其他都挺好,5,已购 黑色 16GB+512GB,xa16q972tovat1
红米Turbo 4 Pro太顶了！性能强劲，玩游戏超流畅。超大电池超长续航，告别电量焦虑。屏幕护眼清晰，拍照也够用。性价比超高，闭眼入不亏，真香！,5,已购 黑色 12GB+256GB,陈不慌v
"手机收到了，还可以不错的选择
外形外观：外观设计漂亮美观
屏幕音效：屏幕音质清晰度高
拍照效果：拍照效果很好
运行速度：运行速度快
待机时间：待机时间长",5,已购 黑色 12GB+256GB,j***m
红米TrubO4 Pro此款真是千元档机性价比的天花板，此价格能买到金属中框十AG玻璃后盖，IP68防水。大电池超长继航，一天一充完全足够，国补抢不到，有些遗憾！,5,已购 黑色 12GB+256GB,jd133828glk
"外形外观：外观好看大气简约
屏幕音效：音效同价位还是可以的
拍照效果：📷也很OK
待机时间：正常两天充一次长辈用的很耐用",5,已购 黑色 12GB+256GB,jd_150785zxkc
手机不错，屏幕大，本以为初四才可以收到货，没想到今天就收到了，收到后感觉他惊讶了，参加国补买下来不到2000，值了。,5,已购 粉金色 16GB+256GB,b***e
"拍照平时用还是够用了，颜值不错，
外形外观：手机拿在手上的触感还是挺爽的，用了一会电池非常经用，",5,已购 白色 12GB+256GB,jd_131646vsv
手机颜值比较高，拍照比较清晰，玩游戏比较流畅，刷抖音比较好，给妈妈买的，妈妈很满意,5,已购 粉金色 12GB+512GB,jd_70ubb06q4v0gyv
货已收到，待用一段时间观察效果,3,已购 黑色 12GB+512GB,4***7
屏很大     颜色很干净     有插头   不用单独买   给老人买的    感觉不错,5,已购 白色 12GB+256GB,j***摆
小米这款手机超出了我的预期，外观简约好看，性能流畅不卡顿，续航也超给力，用着特别顺手，真心不错,5,已购 黑色 12GB+256GB,轩***米
"买手机上京东，质量很好有保证。
外形外观：好
屏幕音效：好
拍照效果：好
运行速度：快
待机时间：长",5,已购 黑色 12GB+256GB,jd_6h9279y690c23q
做工精细，屏幕清晰，反应很快，日常使用完全没问题，信号稳定，客服态度好，非常满意的一次购物！,5,已购 黑色 12GB+256GB,萩萩666
手机电池非常大，也很经用，再也不担心没有电了，功能强大，系统用用着非常流畅，非常舒服。,5,已购 白色 12GB+512GB,行***5
手机非常不错，外观大气，运行流畅，屏幕大。用了国补价格合适，给老人使用非常合适。,5,已购 白色 12GB+256GB,从***t
质量很好，值得购买，家里人很喜欢，拍照清晰，系统流畅，软件好用，充电速度快，音乐质量很好，包装完美,5,已购 白色 12GB+512GB,东***l
我自己半年前换了手机，给先生也换了同款，用了一段时间了，手机运行速度快，好用，打游戏丝滑。好评。,5,已购 白色 16GB+1TB,i来向暖
第一次在京东商城里面购买小米的手机，性价比高🏀质量很好，电池够大，屏幕看的很清，做备用机够用。,5,已购 黑色 12GB+256GB,jd_1300津1300津
物美价廉，性能强劲，系统流畅，电池容量大，性价比之王，平时看看小说刷刷短剧都没问题,5,已购 粉金色 12GB+256GB,轩***米
这个手机买来用了一阵子，是给老爸买的生日礼物，他表示很喜欢这个手机，充电速度快，屏幕大,5,已购 白色 12GB+256GB,轩***米
"手机收到，快递小哥很有耐心，帮着录了开箱视频。
手机外观线条流畅，手感不错，运行速度快。",5,已购 黑色 12GB+512GB,jd_139202dxp
这款手机很不错，一千出头，很实惠，性能强大，平时好看小说刷刷短剧够用，非常满意。,5,已购 黑色 12GB+256GB,轩***米
用起来挺好的，看了很久的手机，最后选择了这个手机，比k系列感觉很好，挺好的手机，值得推荐。,5,已购 白色 12GB+256GB,Mike-HH
"外形外观：大圆角，手感不错
运行速度：买来给老人用的，没有问题
待机时间：基本光刷视频，待机很长",5,已购 粉金色 12GB+256GB,h***1
红米手机价格实惠，东西也不错，属于那种买了不会后悔的类型，性价比确实拉满，系统也很丝滑,5,已购 白色 12GB+256GB,略略略略略略666
用了几款红米手机，感觉比小米更实用，功能够用，不花哨，适合日常使用，挺满意的，适合给老人用,5,已购 白色 12GB+256GB,略略略略略略666
京东购买，物流很快，隔天到货，屏幕色彩鲜艳，操作简单顺畅，阳光下很清晰，待机时间可以,5,已购 黑色 12GB+256GB,-小李丢丢
机身轻薄，手感也很好，屏幕大，这个价格很优惠，打电话音质也很棒，不到2千的价格，性价比还不错,5,已购 粉金色 12GB+256GB,深***1
这个红米手机很好用，很流畅，照相也很清晰，声音也很大，电池非常耐用，非常非常满意,5,已购 黑色 12GB+256GB,李***-
"外形外观：很棒
屏幕音效：很棒，
拍照效果：拍照清晰，运行速度快
待机时间：待机时间长",5,已购 白色 12GB+256GB,叫***哥
这个手机挺好的吧 用电挺慢的 打游戏的话我暂时还没玩过 看视频可以 拍照的话一般般 其他的都还可以,5,已购 白色 16GB+256GB,泪***心
外形外观超级漂亮，屏幕音效又很完美，拍照效果也非常非常的清晰，色彩也很鲜艳，下次还要购买,5,已购 白色 12GB+256GB,扎扎9527
平时刷视频清晰度是可以的，看个电视剧也不卡，拍照片镜头也算清晰，绿色的感觉要比其他颜色更好看点实物，阳光下调光亮度也是可以的,5,已购 绿色 12GB+256GB,圆圆子der
咋说呢？电池耐用点，抖音刷刷还可以吧，游戏cf还可以吧，就是系统总是更新，然后就是整体金属边框可以，带了壳没啥区别，毕竟国补双十一实惠点，其他就那样吧,5,已购 粉金色 16GB+256GB,浪***话
1. 这款手机续航超顶，重度用一整天还有电，拍照色彩准，系统流畅不卡顿，手感轻薄，日常用太香了！ 颜值在线，小屏握感舒服，湿手解锁超快，拍照路人消除很实用，性价比高,5,已购 黑色 16GB+1TB,cq5u111ebf0q67
这款手机很好，发货速度很快，操作也顺畅，软件启动很快，充电速度很快，还是大电池，我用两天没问题，屏幕也很好，在阳光下也看的很清楚，值得购买。,5,已购 黑色 12GB+256GB,jd_76e5yedv4g8se5
宝贝收到，物流很快，描述相符，比较满意，拍出来的视频照片很清晰，内存大，屏幕也挺大的，客服也不错，性价比很高的一款手机,5,已购 白色 16GB+1TB,猫***6
这款手机看了很久是目前市场性价比较高一款。主要是电池耐用，昨晚充电，早上开始用。现在下午15:12，用电显示还有72%。拿到后先把系统升到了OS3版本。加装了一些软件。小米还有个功能不错，可以把旧手机的系统内容拷过来，这样聊天记录就没损失了。另外送的手机套也蛮好的。听说拍照不行，晚上试了一下，前后摄像头确实不一样。不过拍照一般用用也可以了，毕竟那种大底的手机至少四五千呢。只用了一天，暂时就这么多。总体比较满意。,5,已购 白色 16GB+512GB,冯唐易劳
"手机外观漂亮，超窄边框看着就舒服，刷视频非常流畅，
不卡顿，大电池续航能力超强，出门在外，再也不用带充
电宝了。",5,已购 白色 12GB+256GB,7dg0v27r3mnr7l
"手感很舒服 充电超快速，追剧都丝滑。7500mAh电池超耐用，出门再也不怕没电。红外遥控还能控制家电，千元机里功能最全，闭眼入不后悔!
系统运行挺流畅的，电量很足，基本上够2天了。",5,已购 粉金色 12GB+256GB,小***七
手机质量很好很快就收到了，已经贴好膜，随机送的保护套也很好，主要看上了手机的大电池，用的久，看得清楚。,5,已购 黑色 16GB+256GB,瑨***宝
用了段时间才来评价，手机全新未激活，电池很耐用，刚激活充电会有点发烫，更新系统问题就解决了，质感做工很好，买给老人用不打游戏就很好用，屏幕很大也挺清晰护眼的。,5,已购 白色 12GB+256GB,j***年
新款手机到手太惊喜！颜值超高，机身轻薄手感好，屏幕显示清晰色彩正，日常刷视频、看剧超爽。运行速度飞快，多开APP也不卡顿，电池续航给力，充一次电用一天毫无压力，原装正品值得入手！,5,已购 粉金色 12GB+256GB,美好的一天618
屏幕在我看来确实是可以的，手感比之前的手机宽，但是手感也不错，处理器也是很好用，不能说多好多好，但是在这个价位来看，没有什么不好的地方，不去升级，正常使用，挺完美的,5,已购 粉金色 12GB+256GB,太***西
澎湃OS流畅丝滑，旗舰芯+大电池续航抗打，徕卡影像质感出众，全价位段性价比拉满，用着省心又舒心。轻薄机身握持舒适，高刷屏护眼清晰，多任务切换不杀后台，拍照录像表现亮眼，同档配置难逢对手。,5,已购 白色 12GB+256GB,伊凡321
"外形外观：简单，轻薄，干净。
运行速度：稳定，挺好的
其他特色：倒数据很方便，有大字设置，适合家里长辈用很喜欢。",5,已购 白色 12GB+256GB,大***啊
待机时间长，运行速度快，充电速度快，像素好。手感拿着舒服啊，屏幕色彩鲜艳，摄影效果好，外放声音大。护眼模式开启，也很清晰好用。,5,已购 白色 12GB+256GB,j***4
手机真的好用😊，操作丝滑，不卡顿，电池耐用，日常使用完全没问题！手机用起来很顺手，滑动和切换应用都很流畅，电池也耐用，整体体验满意。,5,已购 黑色 12GB+256GB,O***N
"外形外观：外形不错 给家里老父亲买的  突然手机坏了 点名要买小米   本来想买K80但是要好几天才到
屏幕音效：屏幕大小适合清晰度 分辨率都不错
拍照效果：拍照效果中规中矩吧 毕竟价格摆在那里
运行速度：运行速度还行  也体验不出来高低 不打游戏",5,已购 黑色 12GB+256GB,jd_gf1301
小米手机玩游戏莫得说，不卡，流畅，抢红包，都非常快。玩游戏的选择，京东自营店购买送货上门，货一到就电话联系，服务一直很好，京东小哥值得信赖，杠杠滴！,5,已购 白色 16GB+256GB,懿萬生活
选了好久，对比了很多款，最终还是没逃过小米的诱惑，性价比太好了，外形尺寸漂亮干净，电池绝对不用担心焦虑，7550户外也够用，设计很有质感，屏幕颜色也透亮清晰，一直用小米，最后也还是选了小米，不会失望，喜欢😁,5,已购 白色 12GB+256GB,4***5
"首先，手机的电池挺大的，好用，可以用一天，不怎么需要充电
手机嘛，还算挺流畅的，用起来没有啥bug
京东自营的产品还是比较放心的",5,已购 白色 12GB+256GB,我心飞翔0007
手机手感很不错，直屏屏幕，背部金属框，快充90瓦，大电池7000多A，手机用的澎湃系统还不错。自带贴膜再配个手机壳给老人用性价比很高。,5,已购 黑色 12GB+256GB,稻***4
"待机时间长,屏幕色彩鲜艳,软件启动快,充电速度快,操作顺畅，手感舒适,外放声音大,自拍好看,阳光下看得清，颜值比较高,运行速度快",5,已购 白色 12GB+256GB,Hgvhud
用着很舒服，反应速度快 拍照效果也挺好 关键是 1T 的空间简直太爽了 随便看电影 随便装软件 根本就不用担心空间不够,5,已购 白色 16GB+1TB,r3gun33px96igg
"红米Turbo 4 Pro手机在性能、续航、屏幕、设计和影像等方面表现出色。
性能表现:日常使用流畅，多任务处理轻松。
续航能力:重度使用可以用一天，充电速度快，应急方便。
屏幕体验:观感清晰。高亮度和护眼功能表现出色， 
设计手感:玻璃后盖搭配金属中框，质感好，设计有辨度。
影像系统:主摄表现不错，适合日常拍摄。",5,已购 绿色 12GB+256GB,u***v
双十一活动，入手了红米turbo Pro，前后买了10几个红米系列型号了，一直在用，这款用了一个月，大电池就是抗造，2天一充没问题，系统流畅。,5,已购 粉金色 12GB+256GB,lee9680
"外形外观：外观轻薄漂亮，上手之后处于无感轻薄模式，还是挺舒服的
拍照效果：拍照效果中规中矩，日常拍照可以满足
运行速度：8G4平台，运行速度还是杠杠的",5,已购 粉金色 12GB+256GB,cxfe117u73ypk6
太好用了，很实惠，服务也好，手机质量也好，👍这款手机真的太赞了！不仅价格实惠，而且服务也是一流的。使用起来非常顺畅，完全没有任何卡顿现象发生过，售后也是超好的。,5,已购 黑色 12GB+256GB,j***t
给我的母亲买的手机，这款手机外观非常漂亮，手感不错，充电速度快，喇叭声音也挺大的。屏幕色彩也比较不错，还有护眼功能，总体来说好评！,5,已购 粉金色 12GB+256GB,赛***骚
小米的红米手机整体都很满意，价格很合适，相比较配置价格还是很有竞争力。换了几个手机都是小米的机型，红米也有很多。运行流畅，电量够用，很满意。推荐大家购买，我不玩游戏感觉配置上足够自己用3年了。,5,已购 黑色 16GB+256GB,71y147h5p3m94q
很好，很流畅。作为备用机和导航设备用的。首先电池大续航久，其次不需要太多摄像头，这个型号又即将出新款，现在打折力度这么大，太划算了！值得推荐,5,已购 黑色 16GB+256GB,米斯特尔张
小米手机得很好，运行很快内存也很大，阳光下也很清楚，屏幕也很大，音量好，拍照、很好，电池待机时间长，是非常好的一款手机。,5,已购 白色 16GB+512GB,jd_1572ie5iro3z17
已经使用过一段时间了，现在来说一下自己的感受，首先表扬一下京东快递速度快，在京东购买享受的了国补，手机使用很流畅，信号好，摔了一次，但是完好无损。,5,已购 白色 12GB+256GB,r9f994w8kjp5p4
手机外观好看，轻巧，大电池大内存，用起来非常满意。续航能力很强。反应速度很快。画面清晰，拍照效果很好。,5,已购 白色 16GB+1TB,微尘18186868
颜值高，收到手机太惊喜了，7550的电池够用2天了，90w快充无敌存在，发货快，包装严实，手机非常好，比专柜便宜很多，客服服务态度也特别好。,5,已购 粉金色 12GB+256GB,jd_℡思念无232
