评论,分数,产品,名字
款式挺好看的，手感很好，功能挺好的，喜欢,5,已购 黑色 12GB+256GB,jd_159189siv
质量很好哦，发货也很快，一家非常喜欢的店铺，我要疯狂推荐给朋友们，收到手机很喜欢，是正品,5,已购 樱花金 12GB+256GB,jd_23e8t1u9bn5021
物流很快，快递小哥很积极耐心激活。,5,已购 黑色 16GB+1024GB,财***木
很不错啊，很满意，下次还来，真的挺好的哈,5,已购 黑色 12GB+256GB,j***v
商品质量超赞，价格美丽。物流快，商家服务优，售后完美！,5,已购 黑色 12GB+256GB,明***夏
非常好用，质感好，很满意的购物,5,已购 白色 12GB+256GB,jd_176217jrx
挺漂亮的，颜值高，价位也合适，挺满意的,5,已购 白色 12GB+256GB,v***9
发货速度很快，价格很优惠，五星好评！,5,已购 白色 16GB+512GB,4***h
很不错，下单的时候没有礼品，现在主图有礼品的客户都给我申请补发一个给我，谢谢谢谢,5,已购 黑色 12GB+256GB,乔***6
服务非常好，手机很好用,5,已购 白色 12GB+256GB,M***L
小米新出的续航王，颜值也抗打，太棒了yyds,5,已购 黑色 12GB+256GB,H***1
挺好的，好用，物美价廉，值得推荐。,5,已购 白色 12GB+256GB,有***格
物美价廉配送迅速物有所值价格合适。,5,已购 白色 12GB+256GB,c***7
不错不错~确认原装正品&hellip;还送了很多东西,5,已购 黑色 12GB+256GB,乔***6
不错物流很快 小孩很喜欢🥰🥰🥰,5,已购 白色 12GB+256GB,6x0a5odj1z7eri
这个价格有啥好犹豫的？直接冲起来,5,已购 白色 12GB+256GB,47q403f9j38ja1
发货速度很快，客服态度也很好。,5,已购 黑色 12GB+256GB,j***z
手机质量很好，很喜欢，快递速度也很快，爱了爱了,5,已购 黑色 12GB+256GB,有些话记的早点说
手机收到，用一段时间在评论，,5,已购 白色 12GB+256GB,j***e
手机挺好的，很漂亮好用,5,已购 黑色 12GB+512GB,jd_p8f1216pg3i6ky
挺好看的 使用起来也可以,5,已购 白色 12GB+256GB,j***x
满意，用着很爽,5,已购 樱花金 16GB+1024GB,jd_59eba2652d34e
杠杠的,5,已购 白色 12GB+256GB,j***r
手机非常满意。,5,已购 黑色 12GB+256GB,利***號
非常满意的一次购物,5,已购 黑色 12GB+256GB,杉***6
此用户未填写评价内容,5,已购 黑色 16GB+256GB,jd_0xptr9ig8f2ihw
手机还是可以的吧，就是那个数据迁移太慢了（）,4,已购 黑色 16GB+1024GB,j***7
新机，发烫没有网上说的那么严重，就是正常手机温度,5,已购 黑色 16GB+1024GB,j***4
拍照一般，手机有点大，待机时间可以,5,已购 樱花金 12GB+256GB,j***n
感觉外放声音没有红米K40大,5,已购 黑色 16GB+512GB,jd_a23jx0slc68wro
小米友商给不了的 我能给！质感拉满！,5,已购 黑色 12GB+256GB,_***鱼
价格便宜，但发货贼慢，急用的慎买,5,已购 黑色 12GB+256GB,6g7596r627s21n
"手机颜值高，像素高，还添加广角摄像头	使用后	
照超好看，前摄像头自拍超清晰超美。性能更不用说，打游戏各方面杠杠的，作为十五年老米粉手机发烫得到了很好解决。值得购买，性价比也高",5,已购 白色 12GB+256GB,6q2ulda202efq8
商家发货很快，但是有我一点不满意，为什么商家发货包装那么差呀？ 就这个样子，快递员问我这个是什么，我说是手机，他说手机这样包装很容易摔坏的，我觉得也是的，毕竟这个也是很容易摔坏的吗,5,已购 黑色 16GB+512GB,K***a
好评好评，手机性价比很高，运行流畅，拍照画质挺好，屏幕清晰！,5,已购 白色 12GB+256GB,liuguofu123
还行吧，就是发热有点严重，,5,已购 樱花金 16GB+1024GB,sn默y
国补价格优惠，手机性价比高，手感好，玩游戏丝滑。,5,已购 黑色 12GB+512GB,jd_6e4a92d8777c0
🌟这款手机真的太棒了！外放声音超大，听歌追剧都清晰震撼🔊；运行速度飞快，切换应用毫无卡顿⚡；操作流畅顺手，系统反应灵敏👌；待机时间也超长，一天重度使用都没问题🔋。快递包装严实，送货速度飞快🚚，配送员服务贴心周到😊。整体体验满分，强烈推荐！🎉,5,已购 雪岩白 12GB+256GB,jd_9oef5l0n20mhdh
手机太好了，颜值高，配置16+256完全够用，操作非常流畅，拿在手上质感很好，国补后1699元，京东自营有信誉，当天下单第二天收到，快递小哥当场开机激活，很感谢！,5,已购 汐月蓝 16GB+256GB,君***生
操作简单易懂，非常顺畅，屏幕色彩鲜艳，电池耐用，不易发烫，机型外观好看，拍照清晰度高，网络速度快，就是才到手两天，这国补又提升了几十块钱,5,已购 玄夜黑 12GB+256GB,j***y
用了几天才来评，续航和性能都很顶，系统丝滑，拍照日常够用。正品保障，放心冲，太香了！手机手感好，运行流畅不卡顿，电池耐用，功能齐全，发货快，服务好，推荐入手！,5,已购 汐月蓝 16GB+256GB,水***果
送货快，快递员现场拆开激活，内存大，运行快，反应灵敏，使用不卡顿，特别是这机的电池非常耐用，两天一充电量无忧，非常OK,5,已购 玄夜黑 12GB+256GB,haoge_haoge
给孩子买的，挺满意。拍照可以，通话挺好，用起来挺流畅，配置选择的电池容量挺大的，据说可以用两天。试试再看。外壳也挺好，不是透明的。缺点，没有耳机插孔。,5,已购 玄夜黑 12GB+512GB,pbr0s8qp43pad7
充电速度很快，屏幕显示比小米12通透，反应也非常快，手感不错，补贴1.8k买的还是很划算，京东买省心省时,5,已购 玄夜黑 12GB+512GB,超级晖
红米K80性能强劲，屏幕清晰护眼，续航持久充电快。系统流畅，散热不错，拍照日常够用，性价比超高，千元机里很能打，使用体验超预期。,5,已购 玄夜黑 12GB+256GB,01意夏
红米K80综合素质在线，旗舰芯+大电池+高素质直屏，用着流畅省心。外观质感不错，功能齐全，续航让人安心。适合追求稳定、耐用、高性价比的普通用户。,5,已购 雪岩白 12GB+256GB,M***笑
送货上门速度快，颜值高，软件启动迅速，拍照清晰，屏幕大，运行流畅，非常满意，性价比高，待机时间长，充电非常快，非常满意的一次购物体验。,5,已购 雪岩白 12GB+512GB,吃***神
手机不错，外观很漂亮，配置也高，自带的配件也很全，充电器，手机壳，屏幕保护膜都有！使用省心，京东送货速度也快，购物体验非常好,5,已购 汐月蓝 12GB+512GB,老于412249954
用着还不错，里面挺流畅，容量都比较大，平时存个视频，照片啥的完全够用，原来的60丢了，这是新买的,5,已购 玄夜黑 16GB+1TB,冲浪二族
"外形外观：时尚大气
屏幕音效：非常不错
拍照效果：还可以
运行速度：不错
待机时间：2天",5,已购 玄夜黑 16GB+1TB,桑***云
手机用起来挺好，配置挺高的，性价比高，续航能力非常满意，丝滑，运行速度够快，照片清晰。,5,已购 玄夜黑 16GB+1TB,z4558j8qkjw97c
外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快，服务态度一流,4,已购 玄夜黑 16GB+1TB,f***k
孩子的手机屏碎了。直接换个新的吧。看了看红米这款K80性价比还真是挺高的。有一个t的内存。领了国家的政府补助。2800入手。感觉性价比还是挺高的。运行也比较流畅。但孩子说屏幕有点儿刺眼。总体来说还可以。,5,已购 玄夜黑 16GB+1TB,北京卤煮
双十一选了很久手机，选了k80这一款顶配，价格还是最优惠的。手机第二天马上就收到了，手机有质感，充电也很快，使用起来也很好！,5,已购 玄夜黑 16GB+1TB,jd_136662ocy
双11国补加9折，物流速度快，运行速度未发现很快，音质差强人意，因国补换机可能麻烦没有换机，注重音质的购买尊版的可能较好,5,已购 玄夜黑 16GB+1TB,y***h
红米手机以高性价比，价格优惠，性能配置强劲，续航久，运行流畅且功耗控制良好。红米手机在拍照和屏幕显示上持续优化，大容量内存。,5,已购 玄夜黑 16GB+1TB,j***一
早就关注这款手机了，正好这几天有国家补助就果断下单了，上午下单下午就到了。京东这速度真不错。这款16G➕1T的版本别的牌子都很贵，这款价格真的很亲民很不错,5,已购 玄夜黑 16GB+1TB,j***w
使用京东快递，快递包装很完好，快递也很快捷，隔天到，估计是手机比较贵重的原因，收货时要提供验证码，必须赞一个。这一款红米K80，选择了1024G+16G的，运行速度比我现在K60快多了。迁移微信资料，足足搞了两个多小时。好评。,5,已购 玄夜黑 16GB+1TB,坚9099
给家里老人买的 用了一段时间 整体还是不错的感觉 正好赶上国补价格还是很实惠的 还不错 就是屏幕贴膜收到有划痕 很不舒服 其他使用上还是不错的,5,已购 玄夜黑 12GB+256GB,yuanyuan520xixi
"性价比极高,非常好用,简直就是梦中情机
充电速度90W，有线快充
手感好，用阳光下能看的机应用启动快
而且基于澎湃os,的更新bug非常少",5,已购 玄夜黑 12GB+512GB,jd_k35e5sa3obs9tl
手感很棒，屏幕色彩细腻，运行速度超快，拍照清晰，音质很不错，电池超长续航，充电速度超快，ip68级防尘防水，不愧是旗舰机，价格更是满意。,5,已购 玄夜黑 12GB+256GB,小***生
手机很不错，有国补价格很合适，京东快递也很快，快递小哥现场核销，一直购买红米手机，性价比很高，使用不卡顿，好用，和线下购买没啥差别！,5,已购 玄夜黑 12GB+512GB,小犟豆
K80不愧是千元旗舰！续航强、屏幕好、性能稳，该有的功能全配齐，拍照日常够用，手感颜值都在线，这个价位找不到对手，非常满意！,5,已购 玄夜黑 16GB+256GB,从***茶
这款手机使用体验超棒，外观简约时尚，握持感舒适。性能强劲运行流畅，拍照清晰效果好。电池续航也不错，性价比很高，值得购买。,5,已购 雪岩白 12GB+256GB,老陈13601
东西很不错，看起来很高级，k80 还是很有性价比，整体做工系统也流畅，系统也好，做工也精细。但是和k50 相比也摸不出什么差别，就是外观上变高级了体使用体验上没什么太大变,5,已购 玄夜黑 12GB+512GB,hohooz
一直关注，有优惠了，并且还享受国补直降，比较划算，性价比OK。充电速度快，90W。操作反应很快。手感舒适。但感觉相机一般，这个价位，总体满意。,5,已购 汐月蓝 16GB+1TB,Singa889
颜值高，性价比高，待机时长正常，新手机软件启动正常，送了手机壳，自己又另外买了手机膜，希望能用个几年吧。给家里老人选的。,5,已购 玄夜黑 12GB+256GB,jd_4i5718x71i0e77
是挺不错的，给老人用足够了，手机很大，显示很清楚，拍照效果也很好，能满足老人所有的需求，推荐给有需要的朋友们，物流也很快,5,已购 雪岩白 12GB+256GB,8yr8olbbcdwl4r
去年给妈妈买了一台，今年给爸爸又买了一台，k80性价比很高的，性能又好，还是很推荐购买的，拍照质感很好，手机运行很流畅，不错不错,5,已购 玄夜黑 12GB+256GB,依然0315
小米的K80质感颜值都很棒，我一直是小米用户，感觉最省心的就是数据迁移，太方便了，以后没特殊情况，就一直用小米手机吧！,5,已购 玄夜黑 12GB+512GB,孙兆磊33
十小时，到货，真快。小米手机，出了奇的好用。可比那些爱国机好用多了。价格好，且品质高。充电好快。太牛了。这才是妥妥的爱国机！,5,已购 玄夜黑 12GB+256GB,4tz8d383c2o2sh
K80手感舒适，2K直屏清晰护眼。骁龙8 Gen3运行超流畅，6550mAh大电池续航顶，90W快充回血快，拍照成像稳，IP68耐用，性价比拉满超适合日常与游戏。,5,已购 雪岩白 16GB+256GB,红***圆
颜值很高，手机也很轻，关键是内存1t对于拍照片的人来说很有好，不像我老公有百度网盘俺不会用，农村老娘们，虽然我很自以为是，但这是我的本质！自己没理也要把别人说成有理！,5,已购 雪岩白 16GB+1TB,慧瞾
"春节期间，快递速度依然很给力
外形外观：外观磨砂金属的背板
拍照效果：拍照效果很好，夜晚光线不足环境也很清晰，日常拍照适用。
待机时间：使用频率高的情况下，全天也不需要充电，没有电量焦虑",5,已购 玄夜黑 16GB+512GB,j***v
这款手机看了好长时间，看价格合适，还有国补，90瓦快充，充电速度快，宝贝非常棒，是自己想要的那种风格，到货也很快，谢谢老板，服务五颗星,5,已购 玄夜黑 12GB+256GB,LZ_091*****1108
全家都是小米忠实拥护者，这次正好赶上国补，便宜了好多。手机运行很顺畅，拍照更清晰了，今天帮娃拍照完成寒假实践作业，拍出来的照片大家都惊叹，就像新的一样。真是神奇。,5,已购 雪岩白 12GB+512GB,15mi59e7s1sx8n
便宜是最大特点，也不卡 给孩子挺好,3,已购 山峦青 12GB+256GB,平***远
还不错的手机，外观挺好看的。配套齐全，价格美丽，不可多得的性价比，内存大，怎么用都不会卡，挺好的好评,5,已购 山峦青 16GB+1TB,0***1
发货速度快，包装完好无损。红米K80是一款优缺点鲜明、主打性能和续航的性价比手机，适合预算在2000元档、追求均衡体验但对拍照要求不高的用户。,5,已购 山峦青 12GB+256GB,j***m
"一直在找一部性能强、续航久还屏幕好的手机，预算大概 2000内 ，挑来选去，最终入手了红米 K80。
同级别，我认为他是最水桶的，再加上国补的价格，是真的很香。",5,已购 山峦青 12GB+256GB,J***2
公司日常业务用的手机，都是在京东购买，发货快，购买方便。这次买了小米的K80，颜色好好看，容易大，而且价格挺划算的，手机用起来很流畅。,5,已购 山峦青 16GB+1TB,欣0011
一直用的红米K系列，从60换成了80，习惯了它的操作系统，感觉用的顺手了，颜色也好看，一直用的青色的。,5,已购 山峦青 16GB+256GB,ztukle453ar8j1
拍照清晰，外观好看，运行速度还可以，毕竟一分钱一分货，待机时间长，流畅不卡顿，充电速度快，不错值得拥有,5,已购 雪岩白 16GB+512GB,琪树留其名A
买的白色，已经用上了，质量还可以。第一次买小米手机，据说性价比比较高，给家人买的，用了一阵了，再用用看,5,已购 雪岩白 12GB+256GB,j***a
外形外观特别的棒，而且他的拍照效果也特别好，屏幕素质特别好，一直内存也特别的大，而且能够参与以旧换新,5,已购 玄夜黑 12GB+256GB,望仔小伟
买了好久啦，给爸妈买的，价格很美丽，用了几天发现充电很慢，维修后好了，手机用着没事，应该是充电器问题。买旧款就是很划算，小米手机还不错的。,5,已购 玄夜黑 12GB+256GB,hhyshfq
颜值高，手感好，丝滑顺畅，电池很耐用，从来没有用过这么久，耐用的电池，拍照色素很饱满，性价比很高出的新款K90，特意来京东买的这款的k80，送货的快递小哥也很认真负责,5,已购 玄夜黑 12GB+512GB,jd_yHDFiUASBjEQ
红米k80，性价比挺高的，系统流畅，手机外观也漂亮，价格也划算，日常使用非常不错，用个3年问题不大。,5,已购 玄夜黑 12GB+256GB,牙不齐先生
帮朋友下单的，有国补，很便宜，朋友很满意，我决定自己也入手一个，现在手机比以前便宜多了，从上大学就一直用红米手机。从来没换过别的,5,已购 山峦青 12GB+256GB,孙大6681
。京东自营的小米K80智能手机颜色好看，样子优美很实整很满意，试用了一下很滑手感池一流产颜色好看十二分满意。,5,已购 汐月蓝 12GB+256GB,智者风骨_舒心x8499
Redmi K80性价比超高，骁龙8 Gen3性能拉满，2K屏幕显示细腻，6550mAh电池续航给力。IP68防水和90W快充是加分项，拍照也够用，适合追求性能的学生党或上班族。,5,已购 汐月蓝 16GB+256GB,飞***8
小米REDMIK80手机已经收到了，产品质量很好，屏幕音效不错，拍照效果一班，待机时间长，京东自营拍的好满意。,5,已购 汐月蓝 12GB+256GB,力量源泉813003930
这款手机这次搞活动价格很优惠，看了下配置很不错，就下单了，一天到货，包装很好，试了一下，很流畅，不错。,5,已购 玄夜黑 12GB+512GB,1***u
手机看着还不错，重量有点重，但是7000将近7000的电池感觉挺耐用的，总体来说很好。给家里老人买的。各方面也都够用。想要的功能也都有。挺满意。,5,已购 玄夜黑 12GB+512GB,jd_158417vvf
这款红米K80手机，我领到了国礼券，最后实付1529元，太实惠了，京东物流也很快服务好，手机好用性价比高，值得买！,5,已购 玄夜黑 12GB+256GB,j***k
拍照效果特别好，特别是强光下也可看得很情楚，去年儿子给老婆买了一个，我觉得好，今年也买了一个，还便宜了快1000块钱。,5,已购 玄夜黑 12GB+256GB,xoyacn6f53ykca
使用正常，性价比不错。,3,已购 雪岩白 12GB+256GB,2205b7y6vy27ze
第二台K80了，首发买的用了一年多，总体上感觉还可以，这次512的价格也很实惠，补贴下来比256的性价比高。,5,已购 玄夜黑 12GB+512GB,d***7
红米K80 12+512款，做工精细，内存充足，系统操作流畅，不卡顿。主流游戏都可以玩，满足日常多数用户的使用。照片像素高，拍照很好。屏幕色彩好，待机时间长。京东自营品质有保证，物流很快，服务很好，值得推荐的好手机，物美价廉。最优质的购物平台够最好的商品。,5,已购 汐月蓝 12GB+512GB,jd159629ryf
材质很好，质量也不错，到货也很快。K80手机不知道为什么不能享受国补。xiaomi手机一直再用，没有换过其它品牌。。。。。。,5,已购 汐月蓝 12GB+256GB,1scwe8h0ma70sa
"外形外观：漂亮🤩🤩
屏幕音效：很好音质很好(≧▽≦)/♫
拍照效果：清晰(⁎⁍̴̛ᴗ⁍̴̛⁎)
运行速度：非常快
待机时间：待机时间长
其他特色：性价比超高",5,已购 雪岩白 12GB+256GB,且听风萦
自己买过好用，小米手机不卡顿，好用，之前用过k40三年没卡过，电池也耐用，工作内容多就换新k80，不错不错不错不错，值得推荐，这次员工活动用来抽奖,5,已购 玄夜黑 12GB+256GB,les199x72ze213
屏幕很亮，比以前的老手机颜色好一点，运行速度很快，足够日常使用，不玩游戏，所以不知道性能如何？拍照还行,5,已购 玄夜黑 12GB+512GB,活力小绅士_发达x8243
用了几天才来评价，给老公买的，以前也一直用小米手机，这次他还是喜欢小米，老公很满意，价格也合适，谢谢商家和平台,5,已购 玄夜黑 16GB+512GB,琴***丽
手机反应速度也很快，内存也很多，用起来上手也非常不错，价格也是挺满意的，性价比也是比较高 拍摄效果还是不错的。,5,已购 雪岩白 16GB+256GB,JIANGRUBING520
买的第2部红米K80，现在买国补有补贴，比发布时要降价很多，综合性能和配置来说这个价格算不错，这部买给妈妈使用。,5,已购 雪岩白 12GB+256GB,s***7
Redmi K80太香了！国补入手性价比拉满，第三代骁龙8性能强劲，游戏多任务都丝滑不卡顿。6550mAh超大电池续航顶流，一天重度使用无压力。澎湃OS流畅稳定，山峦青颜值高级、手感舒服。12+256GB够用好几年，千元价位旗舰体验，闭眼冲不亏！,5,已购 山峦青 12GB+256GB,-***-
用了几天红米K80，性能强、续航顶、屏幕素质好，日常很稳。指纹解锁快，实用。拍照一般。综合来看是两千档很靠谱的手机，给老人用合适。,5,已购 雪岩白 16GB+256GB,-女皇陛下-
"Redmi K80太值了！享国家补贴性价比拉满
三代骁龙8性能强劲，游戏与多任务都流畅。
6550mAh大电池续航超顶，彻底告别电量焦虑。
澎湃OS流畅稳定，日常使用顺滑。雪岩白颜值
高、手感好，12GB+256GB大内存够用，5G信号
稳定。两千档性价比旗舰，红米真香！收",5,已购 雪岩白 16GB+256GB,jd_CzYvqlbKwhCY
这款手机外观时尚，轻薄便携，握持感佳。性能强劲，运行流畅，玩游戏看视频都不卡顿。拍照清晰，色彩还原度高。电池续航也不错，很值得入手。,5,已购 玄夜黑 12GB+256GB,l1o1361atx54s0
"外形外观：精致典雅，大气厚重
屏幕音效：屏幕清晰，色彩饱和
运行速度：运行流畅，不卡顿
待机时间：超长时间待机能力",5,已购 玄夜黑 12GB+256GB,j***加
好啊，早就想入手的，奈何今年收到的红包钱才多，现在才能买，特别的值，打游戏特别流畅，能开高帧，像素也行，非常值得入手啊,5,已购 雪岩白 12GB+256GB,8s4nylalldr325
这个价位，红米K系列值得购买。做工挺好，流畅度不错，给父母日常使用非常合适。颜值做的也挺好，千元机里面算好看的了。,5,已购 玄夜黑 12GB+256GB,33594ue8kg91m9
京东快递次日达，我的红米note9卡的不要不要的，支付拍照得重启才行，用了将近5年，千元机已经很满足了，迫不及待的打开红米k80新机希望能够战斗5年,5,已购 山峦青 12GB+256GB,阿***8
手机收到工作人员现场激活，送货快动作流畅，用了几天手机响应速度还算可以中规中矩，国产屏幕色彩冷淡免强应付用，拍照效果一般没有微距和长镜，电池可以充电也快。,5,已购 雪岩白 12GB+256GB,jd_136804dis
这款小米K八零之前我有个朋友都是米粉，推荐我小孩用的，之前那个不知道是小米几，然后他玩的游戏比较内存比较大，然后现在换这个说这个还可以值得推荐入手，不会玩着玩着卡跟手机发烫,5,已购 汐月蓝 12GB+512GB,j***2
手机不错，但是买完又降价了，不开心,3,已购 玄夜黑 12GB+512GB,什么玩意ly
手机配送特别快，次日达非常划算，然后这个价格也是相当不错的。果普之后非常好，手机性能也很好，已经用了一段时间非常推荐，给爸爸买的用起来很流畅,5,已购 汐月蓝 12GB+256GB,一心求学好少年
早就想买一部红米手机，最近听说手机要涨价于是当即入手了K80 256GB，这部手机性价比极高，很满意。,5,已购 玄夜黑 12GB+256GB,79w8sz96j12wvv
手机质量很好，拍照很清晰，外观设计精美，屏幕显示效果很好，电池续航能力强，系统很流畅，播放音乐很好听，信号稳定，值得购买,5,已购 雪岩白 12GB+256GB,L***云
"外形外观：外观好看轻薄
屏幕音效：屏幕显示效果很好双扬声器立体声听着听歌看视频不错
拍照效果：拍照还可以
运行速度：处理器速度快玩游戏都很好
待机时间：一天一冲差不多",5,已购 山峦青 12GB+256GB,小子萌文
给妈妈换的新手机，现在红米越来越经用了，越来越流畅，充电速度杠杠的，适合年纪大的用，价格实惠,5,已购 玄夜黑 12GB+256GB,jd_156290vrd
旧手机用的红米k60e这次有国补果断入手了k80，这颜值没得说，是真好看手感也好,5,已购 雪岩白 12GB+512GB,隔***7
用着还不错，里面挺流畅，容量都比较大，平时存个视频，照片啥的完全够用，原来的60丢了，这是新买的,5,已购 玄夜黑 16GB+1TB,冲浪二族
从k30换过来的，手感很好，用起来也很顺畅，屏幕音效都很不错，红米还是相当好用的，快递也很快。,5,已购 玄夜黑 12GB+256GB,j***j
还行吧，CPU性能也比较强，屏幕亮度还可以，不会像k401样那么差，自动调节也还行，手感也还可以,5,已购 雪岩白 12GB+512GB,jianshouzhi
外观设计漂亮。中间是金属材质，送了原厂贴膜和套。白色有浮雕，国家补贴后这个价位能买到实在无敌了,5,已购 雪岩白 12GB+256GB,师傅仔1980
有国补就是实惠，京东送货上门需要当面激活。手机手感超好，拍照性能都满意，电池也够大。,5,已购 玄夜黑 12GB+256GB,liiu
软件启动很快，外放声音刚好，操作很流畅，屏幕色彩很鲜艳，快递也很快，还用国补，比较实惠。,5,已购 玄夜黑 12GB+512GB,jd_156753yyn
"红米K80设计很精致，颜色也很耐看，性能表现让我很满意。
充电特别快，电量很大，可以用很久，值得购买",5,已购 雪岩白 12GB+256GB,Like小时光
"拍照效果：很好
运行速度：快
待机时间：电池容量大
其他特色：送的手机壳很有质感
屏幕音效：屏幕护眼",5,已购 雪岩白 12GB+256GB,jd_e3hhri738rg7jc
手感不错，拍照不错，玩游戏挺流程，淡蓝色款个人挺喜欢的，然后年后又给长辈买了一个同款,5,已购 汐月蓝 12GB+512GB,霁月巧晴
红米K80真香！骁龙8 Gen3性能强劲，2K屏清晰护眼，6550mAh大电池续航超顶，系统流畅不卡顿，京东发货快，正品放心，性价比超高！,5,已购 雪岩白 12GB+256GB,罗汉果是我
拍照清晰，屏幕清晰，90W充电速度很快，手机声音效果也挺好，京东快递也很给力，运行速度快,5,已购 山峦青 12GB+256GB,jd_mb24z4zxx8gh2x
手机用着不错内存大拍照清晰，操作流畅，刷视频玩游戏感觉都挺好的，非常非常非常喜欢,5,已购 山峦青 12GB+512GB,傅诗淇vs文淇儿
"拍照效果：还行 不要抱有过高期望 它主要优势在于游戏
待机时间：挺快的
屏幕音效：物超所值",5,已购 汐月蓝 12GB+256GB,jd_8o0awvw16av8ir
红米K80性价比之王6000多毫安电池90万快充屏幕2K虽然不是最好，但已经是这个价位里面的知网还有超声波指纹解锁骁龙八芯片,5,已购 汐月蓝 12GB+256GB,冰蓝99999
手机手感很好，运行流畅不卡顿，拍照清晰色彩自然，续航够用，整体性价比高，用着很满意，推荐入手。,5,已购 汐月蓝 12GB+512GB,j***k
这手机真好用，感觉特别流畅，玩游戏也很流畅，拍照很清晰，外观很好看，下次还来，大家可以买来试试。,5,已购 山峦青 12GB+256GB,小***辉
手机特别好，不卡顿，跑分高，性价比很高，处理器也不错😊，电池很大，支持快充，真棒。,5,已购 玄夜黑 12GB+512GB,迷***-
"这款手机自拍很好看    屏幕色彩非常鲜艳
外放声音很大
运行速度很快   打游戏很流畅",5,已购 玄夜黑 12GB+256GB,可斯威尔的明天
🌟这款手机真的太棒了！🔋待机时间超长，一整天都不用充电，完全不用担心断电问题～🔊,5,已购 雪岩白 12GB+256GB,周***7
红米K80手机外观时尚，轻薄便携。性能强劲，运行流畅，游戏体验佳。拍照清晰，色彩还原度高。电池续航给力，充电速度快，很值得入手。,5,已购 汐月蓝 16GB+512GB,竹影清风静水流深
k80超级好用，外形外观是山峦青，拿到手里手感很棒，拍照效果嘎嘎棒，剪辑视频也贼快，待机时间超久,5,已购 山峦青 12GB+256GB,y308gy05alppf7
"外形外观：给家里人用，好看
屏幕音效：清晰
拍照效果：嘎嘎好
运行速度：反应中规中矩
待机时间：两天",5,已购 玄夜黑 12GB+256GB,axj302
手机买回来很满意，特别这个手机的外形外观都十分的完美，屏幕音效也很丝滑，拍照效果色彩分明，完美极了,5,已购 玄夜黑 12GB+256GB,扎扎9527
