评论,分数,产品,名字
手机很好，这是购买的第三个了，一直在用，价格不定期变化，很实惠，手机速度可以，不玩游戏，体会不出有多快，目前很理想。,5,已购 玄夜黑 12GB+256GB,猎月施人
真是好手机，真是一部好手机，真是一部送长辈的好手机，真是一部长辈过生日当礼物送长辈的好手机。妈妈非常满意，更新澎湃os 3.0后，给妈妈壁纸设置成了视频动态壁纸！妈妈非常喜欢非常开心,5,已购 雪岩白 12GB+256GB,7***n
送给老婆的K80她用得很开心！流畅不卡顿，拍照清晰，续航也持久。颜值高手感好，她总夸我会选礼物，性价比超高，值得推荐！,5,已购 雪岩白 16GB+1TB,飞***游
小米做工精细，质量上乘，品质可靠，物流速度也很迅速，包装严实没有任何破损，没有什么明显瑕疵，机器很快系统也方便使用，适用于年轻人，性价比高,5,已购 山峦青 12GB+256GB,宝葫芦的淡淡
"以旧换新：用以前自用的旧手机回收，还有补贴。
外形外观：个人感觉外观整洁简约大气。
买给老妈，老妈非常喜欢。",5,已购 雪岩白 12GB+256GB,加***水
"给家里老人买的非常好，系统非常流畅，操作简单，一直习惯用小米的手机。 看了好几款最后决定买k80
国补之后超值",5,已购 玄夜黑 12GB+256GB,j***q
这个手机真的太好用了，我非常喜欢速度非常快，运行起来非常快。希望大家都来买，价格很合适，屏幕很好，拍照也很清晰,5,已购 山峦青 12GB+256GB,小胡0522
给老母亲买的手机。。老年人够用了。。骁龙8 Gen3+2K护眼直屏表现亮眼。。6550mAh大电池+90W快充告别续航焦虑，IP68加持。。中端价位性价比拉满,5,已购 汐月蓝 16GB+512GB,A***S
是买给老爸的，价格不贵，性能强劲，日常使用起来一丁点的卡顿都不会有，把老爸手里的k50升级到了k80，非常的好。,5,已购 玄夜黑 16GB+512GB,i***e
一直想给妈妈换一个手机，趁着双12手机打折，找到这款小米K80。价格很优惠，买到后迫不及待的开机，使用体验还不错，多用几天看看效果。,5,已购 山峦青 12GB+256GB,0***2
现在红米还是有性价比的，虽然我不买了，但是给老人家买，还是很不错的。堆料小米没输过谁。2k屏幕，骁龙8gen3，ip68防水，都是可以的,5,已购 汐月蓝 12GB+256GB,坚强的猪先生
一直在京东买手机，没出过问题，红米k80应该是这个价位性价比最高的了，用久一点没问题，一年两年以后小米换电池比较方便,5,已购 玄夜黑 12GB+256GB,罪与罚1993
红米K80性价比拉满！骁龙8 Gen3+2K护眼直屏流畅丝滑，6550mAh大电池+90W快充告别电量焦虑，金属中框质感在线，日常用机、游戏都靠谱,5,已购 雪岩白 12GB+256GB,梁浩天
非常不错的一次购物体验商品活动，商品质量非常好，不愧为京东自营平台上的小米大厂家生产的正品行货。手机性能卓越，设计精美，适用性高，性价比高，真心值得拥有，快递小哥很给力，亲自上门服务到家，值得点赞👍🏻,5,已购 山峦青 16GB+1TB,秋天枫叶FY
红米K80，2K屏蛮清晰的，电池可以的 ，中度使用6小时也就消耗了百分之60的电，一天一充可以的，90W的充电速度很快,5,已购 玄夜黑 12GB+256GB,陈***n
手机很快收到了，给朋友买的，她喜欢，喜欢比啥都重要，手感看着不错，颜值高用起来也顺手，新机很可以的，不错,5,已购 山峦青 12GB+256GB,j***g
12+256，第三代骁龙8处理器速度很快，下载速度也很快。1600多性价比很高。屏幕挺大的，5600多mah电池容量够大。,5,已购 雪岩白 12GB+256GB,我i我佳521
手机手感还不错，系统还是之前的小米系统，性价比挺高，主要还是价格实惠，我都是买隔代的，实惠，总体来说，不错,5,已购 汐月蓝 12GB+256GB,王宝王宝
性价比很高k八零过补之好价格很划算作为日常手机使用性能完全符合要求充电量大然后照片也清晰。给老妈换个手机，加上果脯很划算，大家可以重点考虑一下。京东物流也很给力下单当日就到。,5,已购 汐月蓝 16GB+256GB,jd小喇叭滴滴
"外形外观：外观很好看
拍照效果：拍照非常好，清晰，色彩鲜艳
运行速度：运行速度很快
下单就发货，价格实惠，有国补很划算，很满意",5,已购 汐月蓝 12GB+256GB,棉***6
双十一购买的k80，原本纠结k80至尊或k90，最后综合考虑后选的k80，另外两个有大R角颜值高，但小米之家体验后实在是太宽了，反而k80修长握感更佳，整体性价比更高，原本觉得后面的圆形摄像头有点丑，但真机其实还可以，加上金属中框，后盖两段式玻璃设计挺不错，性能方面除了照相感觉跟旗舰机没太大区别，这次小米澎湃系统升级3.0后，整体提升明显，小爱同学也升级为超级小爱，Ai方面有很大提升。,5,已购 汐月蓝 16GB+512GB,张伟king
已经记不清这是第几次购买小米的产品了。上部手机用了三年半，感觉还不错。但是电池不太给力了。这款也不错。性价比也不错。,5,已购 汐月蓝 16GB+1TB,R***W
小米红米大品牌，一直用红米K系列的手机，非常好用，速度快，系统硬件优化得非常好！之前用K20，现在都不卡！,5,已购 汐月蓝 12GB+512GB,y***6
买手机都习惯性在京东上买 之前用的是小米k70 不小心摔坏了就又买了这个k80 昨天晚上买的 今天早上10点多就送到了 速度是挺快的 小米换机速度也挺快的 刚开始用 应该不错,5,已购 玄夜黑 16GB+256GB,可爱的小小余
红米k80这个外观还是很不错的，特别喜欢这个蓝色，拍照很好看，充电速度：12分钟从83度电充到97度。,5,已购 汐月蓝 12GB+256GB,jd_zc3p3pkvt475eq
红米k系列手机，名副其实的物美价廉。多年来，一直钟情于K系列手机，从K30PRO一直买到K80手机，优秀的手机系统，获得了非常棒的使用体验。点赞！推荐！,5,已购 山峦青 12GB+256GB,jd_海涯创意
2000档闭眼冲！90W快充回血快，性能强悍游戏不卡顿，超声波指纹秒解锁，护眼屏+长续航日常用超省心～,5,已购 山峦青 12GB+256GB,与宁同在哈哈
手机呢是朋友推荐的，说小米的手机不错，于是我才买的。然后我们家呢好多小米牌子的东西都非常好用，你觉得这个手机看着外观也挺漂亮的。然后那个电池也很大，目前感觉用着不错,5,已购 玄夜黑 12GB+256GB,-***-
价格便宜快递好，东西不错的，大品牌质量有保证的，挺好的，用着非常顺畅，以后有活动还会继续买买买的，赞一个，不错的手机！用着体验感很好,5,已购 玄夜黑 12GB+256GB,jd_maxd01
收到手机啦！外观比想象中更精致，拿在手里很有质感。屏幕显示清晰细腻，色彩很舒服。运行速度非常流畅，App切换毫无卡顿。拍照效果杠杠的，夜景也很清晰。电池很耐用，充一次用一整天。总之非常满意，物超所值，物流也很快，五星好评！,5,已购 黑色 12GB+256GB,的***美
"入手这款Turbo 4 Pro一周，体验超预期！第四代骁龙8s性能强劲，日常使用和大型游戏都流畅无卡顿，16GB大内存多任务切换丝滑。最惊喜的是7550mAh超大电池，重度使用一天半无压力，告别电量焦虑。256GB存储空间充足，照片视频随便存。
黑色外观简约大气，机身质感不错，握持舒适。5G网络稳定，下载速度飞快。屏幕显示清晰，色彩还原准确。MIUI系统功能丰富，小爱同学响应迅速。
性价比真的高，这个配置在同价位几乎无敌。无论是学生党还是上班族，这款都是超值之选。红米再次证明了&quot;真香&quot;定律，强烈推荐！",5,已购 黑色 16GB+256GB,a***京
"手机非常满意，运行速度很快，价格实惠值得购买，国家补贴，
屏幕音效：音质不错，双扬声器，屏幕护眼效果不错，物流
拍照效果：5000万相机拍出来的照片清晰度好高",5,已购 白色 12GB+512GB,小***0
小米（MI）REDMI Turbo 4 Pro手机很好很好(o&acute;&omega;`o)ノ小米手机的性价比很高，这样的价能买到这质量非常不错，第四代骁龙8s的处理器处理日常任务的速度很快，日常使用的情况下是够用的，Turbo 4 Pro的7550mAh的电池🔋续航时间也很长，16GB+256GB的内存日常使用和存储也够用，小米手机的澎湃系统操作也流畅，屏幕使用和拍照功能在这个价位来说还是不错的，推荐大家购买来好评😊,5,已购 黑色 16GB+256GB,赵琪琪琪琪琪
外观规矩，厚度合适，运行速度快，操作简单，数据移机非常方便，拍照清晰，待机时间长，不用每天都充电，价格实惠，有国家补贴，送货速度快。,5,已购 黑色 16GB+512GB,李三多i
手机非常好使，特别漂亮，耗电特别慢，特别丝滑，拍照效果特别好，外形特别好看，拍照挺清晰的，没有网上说的拍照那么不清晰，真的挺好用的，质感也特别好，推荐大家买，价格也特别合适。,5,已购 白色 16GB+256GB,g1n7a47m3zc1ly
"之前用着红米K70至尊版，现在换这个用着，个人用着非常nice好叭，还挺便宜的，买的是1TB+16GB（32GB），简直不要太爽，真是太喜欢红米手机，打算明年再买一个红米turbo5max，真是太喜欢啦，操作非常丝滑，屏幕色彩鲜艳刻在设置中设置，根据个人喜好设置，手感个人用着特别好
外形外观：颜值很高，用久了红米K70至尊版换成这个自然而然就不会显得很宽
拍照效果：超棒
运行速度：很快
待机时间：超长待机，带有7550毫安大电池
其他特色：后面摄像头充电的时候有灯效，听歌的时候也会有，可在设置中设置",5,已购 白色 16GB+1TB,可爱白喵
"外形外观：外形秀气，好看
屏幕音效：屏幕清晰，音质不错
拍照效果：拍照可以
运行速度：运行速度快，不卡
待机时间：待机时间长，充电速度快，妥妥小钢炮",5,已购 黑色 16GB+256GB,黯然壹笑a
家人一直用小米的手机，薄厚合适，拿在手里感觉手感也很好，操作顺畅，拍照挺清晰的，颜色自然，价格实惠，有国家补贴，感觉很值。,5,已购 黑色 16GB+256GB,jd_153110gbp
这款手机质量出众，给人超稳体验。拍照对拍风景的我完全够用，操作流畅，开多个后台软件也不卡顿，耗电还慢。追求性价比日常用，闭眼入。,5,已购 白色 16GB+256GB,3***l
手机用了两天，我只是看视频用，电池特别耐用，连续放了5小时视频，电量才掉了30，而且只有一点点热，看评论有的说特别热，我还担心，现在觉得完全多余，价位也合适，很满意,5,已购 黑色 12GB+256GB,1om426fkg7fnha
"📱手感真的超舒服，握持感满分✨
🌈屏幕色彩鲜艳到惊艳，看视频超享受🎥
🔊外放声音洪亮清晰，追剧不用戴耳机🎧
⚡运行速度快得飞起，切换应用毫无卡顿🚀
📦快递包装严实，送货速度也快，服务贴心👍",5,已购 粉金色 16GB+512GB,五里雾中---
手机看起来好高级，用了也不错，刚刚拿到手就弄好了，粉金色真的好好看，好喜欢，屏幕颜色看着很清晰，。。。。。。总之哪哪都喜欢,5,已购 粉金色 16GB+512GB,jd_133499qzb
红米Turbo 4 Pro性能强劲，骁龙8S Gen4搭配大内存，7550mAh电池续航超赞，千元机中的性价比之选。,5,已购 粉金色 16GB+512GB,jdbgghl
这家店的商品真的很不错，设计很经典，质量也过硬，材质很耐磨。商家服务友善，使用舒服，物流快，性价比高！ 给老妈买的，很不错，运行流畅，不卡顿。颜值也是可以的,5,已购 粉金色 16GB+512GB,l***0
手感一流，选了粉色的，感觉淡了点，不过没关系，买个手机壳装上即可，看了很久，现有国补，果断出手。。。,5,已购 粉金色 16GB+512GB,jd_0bzo9uj95bnczc
还可以，给妈妈买的，不怎么拍照也不玩儿游戏就足够用了，挺丝滑的，手感也不错，整体都还可以，好评。希望耐用,5,已购 粉金色 16GB+512GB,樱樱樱-樱桃
商家发货快，物美价廉！有国补比较便宜优惠！颜值高，电池容量够大，刚到手，有什么情况玩轮再说吧，希望耐用！,5,已购 粉金色 16GB+512GB,粤***技
京东商城上购买的小米品牌的红米turbo4pro.领了国家补贴1820买的，手机很漂亮个人很喜欢，手机很流畅很好用，虽然标有电池7500，但个人觉得电量还是用得很快。非常好的手机。,5,已购 粉金色 16GB+512GB,jdzjpzhzh
"直观说下感受
	电池死命往上卷，7600毫安，仅次于荣耀power的8000🔋四月份点机圈真的是crazy了
我查了下屏幕是华星家的。👌
红米的屏幕我觉得一直还可以（这个不是尬吹），属于这个价位的第一梯队。
- 📱 6.83英寸1.5K大直屏＋144Hz动态刷新率、屏幕略大过oppo find x8ultra
- 📱 峰值亮度3200nit、1920Hz高频PWM调光
强光下看得蛮清楚",5,已购 粉金色 16GB+512GB,1***6
新手机就是爽，国补入手真划算，速度很快，终于又可以用新手机了，比较了几腓平台还是相信jd 还得是jd送段也快，需要现场激活无所谓反正自己用.,5,已购 粉金色 16GB+512GB,没有教养的
手机字体可以调很大，挺适合的老人用的，而且内存也足够，不会卡顿，屏幕色彩很鲜艳，拍照也挺清楚，是一款还不错的手机，买给家人用，很适合,5,已购 黑色 12GB+256GB,8023ac
家里一直都用小米的手机，这次到新年又换了一部，红米手机性价比很高，性能也很好，关键是和原来手机数据导入很方便。快捷，操作系统也都适应了，不用费劲。,5,已购 白色 16GB+512GB,s21t790loeazsz
"外形外观：金属边框，在千元机里很有质感，给家里人买的，屏幕很大，电池也大，适合家里人使用。
运行速度：很流畅，12g+256g足够家人使用了，很方便！
过年期间买的，次日达，物流很快！",5,已购 黑色 12GB+256GB,jd_97wtw821wszwkm
红米这款性能没的说，老人日常用完全够。不过尺寸也确实大，拿在手里有点不舒服，过重的重量单手操作也有点不适应。价格可以再低一点，用起来更开心。,5,已购 黑色 12GB+256GB,大***4
这是我父母第三台红米手机了，从机子的功能，使用年限，和价格等多种因素的综合考虑，红米系列的手机绝对值得推荐。,5,已购 黑色 12GB+256GB,solcampell
这款真的是性能小钢炮，玩游戏，刷视频杠杠滴，非常流畅，不卡顿。大电池续航持久，手机手感也好，买对了!,5,已购 黑色 12GB+256GB,凌***咪
红米Turbo4 Pro性能很强，骁龙8s Gen4流畅不卡，游戏满帧稳跑。7550mAh大电池续航超顶，重度一天轻松够用，90W快充回血快。屏幕清晰、散热靠谱，两千档性价比拉满。,5,已购 黑色 12GB+256GB,jd_bz47e96yp5p7s9
"外形外观：好看，给家人买的，新年换新手机
屏幕音效：屏幕舒适
拍照效果：拍照效果可以😌
其他特色：之前也给家人买过红米，这次换新的还是换红米",5,已购 白色 12GB+512GB,千树子菌
给孩子买的手机 毫不犹豫的就选择了小米的  性价比高 功能强大 电池续航能力优秀  买来自带手机壳 90w充电器 孩子喜欢 我也满意,5,已购 白色 12GB+256GB,日天雨林
这款朋友好几个都买了，都说还不错，待机时间挺长的，充电特别快，屏幕色彩也不错，应该可以用个三五年没问题，内存也挺大的。,5,已购 黑色 12GB+256GB,第***忆
新手机比上一代升级很多，拿在手里手感很好，金属边框，特别圆润，屏幕给我的感觉就是很大，电池续航也不错,5,已购 白色 12GB+256GB,轩***米
"📱手感真的超舒服，握持感满分✨
🌈屏幕色彩鲜艳到惊艳，看视频超享受🎥
🔊外放声音洪亮清晰，追剧不用戴耳机🎧
⚡运行速度快得飞起，切换应用毫无卡顿🚀
📦快递包装严实，送货速度也快，服务贴心👍",5,已购 粉金色 16GB+512GB,五里雾中---
"不错，不错，
拍照效果：完美😍
运行速度：很快，
外形外观：很好看啊，实在的很
屏幕音效：很酷炫很
待机时间：完美😍
其他特色：帅，真的很不错，以后还来买&hellip;&hellip;",5,已购 黑色 12GB+256GB,没有回音的山谷o
收货效率高商家发货给力，拆包看到手机挺漂亮的，音乐和拍照效果都不错，上网打游戏速度也是一流，一直都是小米忠实粉丝前前后后在京东买过六台质量都没问题！👍,5,已购 黑色 16GB+256GB,j***2
手机看起来好高级，用了也不错，刚刚拿到手就弄好了，粉金色真的好好看，好喜欢，屏幕颜色看着很清晰，。。。。。。总之哪哪都喜欢,5,已购 粉金色 16GB+512GB,jd_133499qzb
"显示细腻，性能强劲，电池容量超大，功能丰富，针不
错。非常棒，值得推荐！客服小云，服务态度很不错，耐
心指导。",5,已购 粉金色 12GB+256GB,7***l
"喇叭外放声音大，屏幕色彩艳丽，阳光下也看得十分清楚，12g+512g,存储空间足够用了，性价比很高。",5,已购 粉金色 12GB+512GB,魔***8
"拍照效果：拍摄视频可以
外形外观：好看
屏幕音效：好呢",3,已购 粉金色 12GB+256GB,j***b
给家人买的新手机选了小米这款手机性价比非常高，手机用起来非常的流畅，实用起来大小也正合适，价格也是很好的，接受起来无难度，满意,5,已购 黑色 12GB+256GB,u***v
红米Turbo4 Pro性价比拉满，骁龙8S Gen4性能强劲，游戏流畅不卡顿。7550mAh大电池续航超强，金属中框质感好，系统流畅稳定，千元机首选！,5,已购 黑色 12GB+256GB,甜***g
"外形外观：漂亮
屏幕音效：音质
拍照效果：清晰
运行速度：很快
待机时间：待机时间长
其他特色：性价比非常高值得购买 真好",5,已购 白色 16GB+512GB,8***9
给婆婆买的，手机很不错，屏幕很大，手感很好，清晰度也很高。婆婆很喜欢这款手机，价格还有过补，很实惠。,5,已购 粉金色 16GB+256GB,我都笑纳
手机颜值超高，运行流畅，不卡顿，拍照清晰，色彩还原好续航，给力，充电也快，系统稳定，功能丰富，用起来特别顺手，性价比非常高，非常满意,5,已购 黑色 12GB+256GB,倩倩打瞌睡
嗯，小米红米手机外形很惊艳，颜色也很清新亮丽，性价比非常高，手感不错，加上国家补贴价格相当给力，超出预期好评，非常好的手机,5,已购 白色 12GB+256GB,jd_186222cul
非常好看的一款手机，手感很好，清晰度很高，我非常喜欢这款手机。价格也参与国补，到手很实惠。非常满意！,5,已购 粉金色 16GB+256GB,C嵛帆
不得不说，小米家的红米系列真的是性价比特别高的一款手机，操作起来超级方便，旧手机的资料全部导过去了，手机超级好用,5,已购 白色 16GB+256GB,u_mn43x3k8c4w1
红米Turbo 4 Pro性能强劲，骁龙8S Gen4搭配大内存，7550mAh电池续航超赞，千元机中的性价比之选。,5,已购 粉金色 16GB+512GB,jdbgghl
手机质量不错，优惠力度大，附赠品齐全，手感也丝滑，开机响应快，拍照效果也非常不错，整体作工精细，年底有国补，加上京东补贴，相当的物有所值，值得入手的好物。,5,已购 黑色 16GB+1TB,u_qqmjz1g32wx4
这款小米手机外形十分好看拍照效果十分清晰特别适合年纪大的老人待机时间长，有需要的朋友们可以抓紧时间及时购买，非常的不错，而且价钱非常便宜,5,已购 粉金色 12GB+256GB,y***0
