评论,分数,产品,名字
物流很快，手机用起来很棒，拍照很清晰，不卡顿，一直是米粉一直用的小米手机，那我给你转了，这次是给家里人买的，家里人很喜欢期待后续使用体验哦,5,已购 冰锋蓝 12GB+256GB,齐咕隆咚锵
用了一段时间了，本来要买华为的，我儿子说买这个款，用着也可以，容量都很大，就是我用着有点大，应该习惯就好了，别的都挺好,5,已购 月岩白 12GB+512GB,xiangxiang1981
拍照很清晰，电池很好用。很耐用，很流畅。很好很不错。自拍有美颜，外放，声音清晰。赠送充电器。很不错各类软件游戏流畅运行不卡的。,5,已购 月岩白 12GB+256GB,藥屋貓貓
这款手机使用体验非常流畅，屏幕清晰，拍照效果出色。电池续航能力强，满足日常需求。总体而言，性能稳定，性价比高，值得推荐。,5,已购 砂岩灰 12GB+256GB,-***-
红米K80至尊版12+256G月岩白太香了！白色颜值干净高级，玻纤背板手感细腻不沾指纹，金属中框质感在线。天玑9400+性能强劲，游戏满帧不发烫，144Hz高刷屏顺滑护眼。7410mAh大电池续航超强，一天一充无压力，100W快充回血快。拍照清晰，日常够用，系统流畅不卡顿。256G存储足够用，性价比拉满，同价位几乎无短板，白色耐看又好用，非常推荐！,5,已购 月岩白 12GB+256GB,24d896sczn4rei
给家人买的，一直用这个品牌的手机，好用，小米值得信赖。物流这次有点小插曲，但是最后处理的还算满意，所以还是五星好评。,5,已购 冰锋蓝 16GB+512GB,i4kt9n80l3klcx
给孩子换的手机，配置、性能足够用了。玩游戏很赞，画面清晰。送货很快，第二天就送到了，还能用国补。手机充电速度很快。目前使用良好。,5,已购 月岩白 12GB+256GB,u***1
棒棒哒 手机很不错 刷新率蛮高的 使用过程中很丝滑棒棒哒棒棒哒 最开始买这个手机的时候其实期待值不是很高 也是抱着试一试的态度 买回来之后拆机,5,已购 冰锋蓝 12GB+256GB,8g0r08yi4ltutx
去线下店看过实物很喜欢，但是这款目前实体店都没货了，转战线上对比了几家平台，京东是最便宜的，国补可以直接使用，太方便了，以后买数码还会来京东。,5,已购 砂岩灰 12GB+512GB,kq2i3knc647cx0
包装完好，没有磕碰什么的，而且价格也非常实惠，下次还会再来购买呢，非常喜欢的一款手机，用个一两年也没问题的，下次再回购。希望舒服,5,已购 冰锋蓝 12GB+256GB,冲***烂
Redmi K80至尊版太香了！天玑9400+性能强劲，游戏满帧不发烫，7410mAh大电池续航超强，144Hz高刷屏顺滑护眼，金属中框质感扎实，同价位性价比拉满，日常使用非常舒服。,5,已购 月岩白 12GB+256GB,n8g6f1zsmbk34u
手机质量很好，屏幕清晰度高，运行速度快。卖家服务态度很好，有问必答。发货速度很快，包装完好无损。非常满意这次购物体验！,5,已购 云杉绿 16GB+512GB,鲲宝暴富
第一次买小米的，用起来还很顺手 ，操作流畅，启动快，充电快，外放声音大又好听，机型也是我想要的，很不错,5,已购 冰锋蓝 12GB+512GB,寒***1
这款手机白色的颜色很喜欢电池容量很大可以两天一充。这款手机的跑分也很高。用起来比较流畅的值得拥有一下子买了两个给家人也一个我自己用一个。,5,已购 月岩白 12GB+256GB,蒋***师
用了几天才来评论，手感非常好，价格不贵，根本够用，比一万多的还好用，物流非常快，第一部小米用六那是儿子还没有出生,5,已购 砂岩灰 16GB+512GB,jd_zhang3738
手机电池特别耐用，手机性能也比较好，就是昨天刚买的手机，今天就发现手机壳掉漆了。,3,已购 月岩白 12GB+256GB,BGrPUjmEzuvg
一直支持红米，非常实惠，适合我这种经济不富裕的人，但是手机功能齐全，画质清晰，运行流畅！,5,已购 砂岩灰 16GB+512GB,你***干
给老爸买的手机，用着挺顺手的，说还不错，很丝滑，待机时间也挺长，价格也合适，很好用,5,已购 冰锋蓝 12GB+512GB,张***丫
跟好用，待机时间长，运行速度特别快，拍照也很好看，一直喜欢红米这个牌子，值得信赖,5,已购 月岩白 12GB+256GB,付***7
发货很快 早上买下午到 给家里人买的 一下子买了几部 很适合 好操作 会回购 外观很好看 买的灰色很高级,5,已购 砂岩灰 12GB+256GB,Y***Z
这手机拍照简直无敌，屏幕显示效果超惊艳，手感细腻贴合，成像清晰自然，太香了！推荐！,5,已购 月岩白 16GB+1T,tQCLupWjZtBt
"屏幕音效：很好，听歌很清晰，还可以听音乐，还有音乐。
拍照效果：清晰
运行速度：反应流畅
待机时间：大容量电池，待机时间长
其他特色：有国补，立马下单了，立即优惠二三百。",5,已购 冰锋蓝 12GB+256GB,飞***2
挺好用的，值得购买，性能很强，玩游戏很快，内存很大，以后再也不用担心内存的事情了，这是我拍的两张照片,5,已购 冰锋蓝 12GB+512GB,Young-福至
这次手机也从苹果换成了红米，特地使用了几天再来评价。颜值够高，做工够细，内存够大，速度够快，操作够畅，显示够靓，系统够顺，屏幕够大。惊喜多多，优惠多多，物超所值,5,已购 月岩白 12GB+256GB,颜兰兰
选了好久最终入手K80 Ultra，果然没失望。性能强劲，多开应用也丝滑，散热做得不错。屏幕清晰护眼，144Hz刷新率看着舒服。续航不错，不过没有想象的那么耐用，IP68防水也实用。外观简约大气，细节做工扎实，这个价位能有这样的配置，真的物超所值，虽然商品有点小瑕疵，但售后也给解决了。推荐给注重实用性的朋友！,5,已购 月岩白 12GB+256GB,jeffrey1211
手机漂亮，与介绍的一样，照片超清晰，通话也很清楚。这款用着超级好，算是千元机里面我感觉最好的啦，不卡顿，看视频、玩游戏非常流畅，颜色鲜艳，喜欢喜欢特别喜欢，我全家一直都是使用这个牌子手机。,5,已购 砂岩灰 12GB+256GB,jd_tprbyg88iw268h
物流很快，手机屏幕很好，震动马达劲很大，外放很不错，手机系统很流畅，卡顿bug情况很少，整体值得推荐,5,已购 月岩白 16GB+256GB,j***m
手机很好用，买给小孩的。那个小孩用这个手机显得绰绰有余，用来学习读的英语，看看其他的什么学习软件非常的快，并且屏幕看起来也很柔和。电池电量大，两三天都不用充电。,5,已购 砂岩灰 16GB+1T,果***多
"挺好的，性价比很高的，手机就是能用就行，拍照，内存可以就行。不需要太贵。
拍照效果：效果很好，图片清晰。运行速度快。用三四年可以的。",5,已购 砂岩灰 16GB+256GB,jd_0vq1432wmqnfc2
"以旧换新：直接买新的嗯
外形外观：挺不错的的，值得购买推荐
屏幕音效：音效一级棒！手推！
拍照效果：拍照还行，
运行速度：特别不错不错
待机时间：这个非常不错的嘛
其他特色：马达和音响！再加超高性价比！特别不错值得推荐购买！",5,已购 月岩白 12GB+512GB,j***E
质量还不错，续航时间长普通使用可以用三天，性能可以，日常使用完全没问题。自带的这个手机壳磨砂质感挺好的，,5,已购 云杉绿 12GB+256GB,克***斯
这款小米至尊版手机，款式好看，性能很好，颜值又高，声音够大，手感不错，买给儿子非常喜欢，爱不释手。加上价格适中，性价比极高。,5,已购 冰锋蓝 16GB+256GB,一亩地123
"外形外观：小米的外观不错，都是长在我的审美上的。
屏幕音效：声音没问题，外放声音也够大，小喇叭
拍照效果：拍照够用了，没什么问题。
运行速度：速度可以，搭载天玑9400+",5,已购 月岩白 12GB+256GB,G***愿
反正国补的力度确实非常大，嗯，京东的平台比其他的平台好像更便宜，整个屏幕是很大的，然后外壳是金属材质的，看起来比较有质感，给老人用应该是比较合适的。,5,已购 云杉绿 12GB+256GB,jd_12ojw8pv9cpo1y
红米k80性价比很高的一款手机，电池耐用，屏幕显示高清，参与国补买的很实惠，使用起来很流畅不卡顿，推荐了朋友同事购买，非常满意的一次购物~~,5,已购 月岩白 12GB+256GB,俄罗斯天空
很不错的一部手机，不管是外观，性能，尺寸，手感都挺喜欢的，趁着双十一活动入手了，价格很不错，虽然没买到最低价，但是这个价格比那些首发入手的省了几百块，用了一个月出头了，各方面都挺满意的,5,已购 云杉绿 12GB+256GB,鸿***6
买了第五天摄像头起两个泡,3,已购 云杉绿 12GB+512GB,j***j
用了几天下来体验感拉满，运存可以提升到32g，屏幕刷新率也是144hz，太酷啦，拍照夜景效果也是十分不错的了，外放音质真的是最赞的，感觉很立体，很清澈，很nice!,5,已购 砂岩灰 12GB+256GB,豆宝慢慢长
手机非常好，外形非常的好看，摄像头也非常的好看，屏幕也非常的亮，音效也非常的不错，拍照的效果还是挺好的，运行起来也非常的流畅，一点也不卡,5,已购 月岩白 12GB+256GB,说***听
这屏幕真的太适合熬夜党了！2K分辨率看着超细腻，120Hz高刷屏滑动丝滑，关键是护眼模式效果贼好，晚上躺床上刷小说，眼睛一点都不酸胀，打工人表示爱了！,5,已购 月岩白 16GB+256GB,jd_156306weg
原来的旧手机电池不行了，乘着年底买一个给新。的妈妈买的手机，性价比很高，大屏，大电池，充电也快，老人家臭，这性能绰绰有余了。,5,已购 月岩白 16GB+256GB,半空鱼
整体体验还不错，电池续航和内存表现符合预期，日常使用很流畅。美中不足的是拍照效果一般，光线暗的地方画质有点差。作为千元机，满足基本需求没问题，要是拍照能再提升就更好了,5,已购 月岩白 12GB+256GB,j***6
冲着大电池买的，屏幕抽奖不知道是哪家的，续航还行，对得起电池容量，第一次用天玑处理器，感受不到和高通的差距。,5,已购 月岩白 16GB+512GB,real7262
外围配置很高，马达和声音太赞了，拍照也很清晰，超声波指纹解锁很快。系统体验蛮好的我个人现在用下来，没有遇到卡顿或错误。后盖设计我非常喜欢，个人觉得很精致好看,5,已购 月岩白 12GB+256GB,任意路
"外形外观：设计大气典雅别致时尚
屏幕音效：声音很大，很适合老人使用
拍照效果：拍照日常绝对够用了
运行速度：日常使用绰绰有余，性能优良",5,已购 冰锋蓝 16GB+256GB,jd_156092bixb
小米手机是正品，用着很流畅，手感很好，拍照很清晰小米手机真是不错，正品保证，系统流畅不卡顿，手感舒适，拍照效果清晰，日常使用完全够用，推荐购买！,5,已购 月岩白 16GB+1T,5***r
红米 K80 至尊版 天玑9400+ 7410mAh大电池 冰锋蓝 12GB+512GB 5G手机，京东商城活动时购买。操作系统流畅，配置硬件设施高，充电速度快，手感不错，音效不错。,5,已购 冰锋蓝 12GB+512GB,神行太保zzh
上手就能很明显感受到马达的高级，比我手中上代至尊震感明显大，R角的屏幕看着也很舒服，都说这个可能比较重，但像我这种上代至尊用惯了感觉差不多。,5,已购 砂岩灰 12GB+256GB,j***年
感觉还可以，使用原装充电器的话充电速度挺快，系统用上最新版的也还是挺流畅的。用了一段时间，各种软件运行也不错的。,5,已购 砂岩灰 12GB+256GB,数***7
屏幕比原来的青春版要宽一点儿，看视频更舒服，运行速度快，主要是容量大，内存够用，电池容量大，不用用充电了，朋友推荐的，性价比还是挺高的,5,已购 云杉绿 12GB+256GB,轩***米
非常满意的手机，性价比特别高，音效比之前强多了，买来打游戏体验感非常的高，电池容量也特别大，推荐购买,5,已购 月岩白 12GB+256GB,非同一般的6
外观和果子很像，很有质感，澎湃OS优化良好，速度快运行流畅&quot;拍照表现：5000万像素主摄，拍照效果很不错。,5,已购 冰锋蓝 16GB+512GB,春***1
"外形外观：外观时尚，颜色漂亮，受众群体高，买给老人使用的
运行速度：芯片比较好，运行速度快，用个三五年没问题，",5,已购 砂岩灰 12GB+256GB,初夏浅唱
用了一段时间，挺不错的，就是手机宽，应该是为了打游戏好，用起来很流畅，挺不错的，电池续航也还行吧。不错不错。。。,5,已购 冰锋蓝 16GB+512GB,等等-看看
一如既往的优秀，作为红米的的忠实用户，上个手机是k40陪伴了我四年，现在k80出来就换了至尊，手感拍照打游戏各方面都很好，太喜欢了,5,已购 月岩白 12GB+256GB,30133vpk7ejcej
买给老妈的手机，因为价格实在太便宜了，必须买给老人用，内存买个大的，然后电池很大，可以用很久才充电，充电速度也快，系统很流畅，拍照够用了。神机。,5,已购 月岩白 12GB+512GB,L***N
入手这款手机有一段时间了，感觉彻底被它的表现征服！玩《原神》《星穹铁道》运行蛮好的，最惊艳的是大电池，中度使用一天一充完全可以，彻底告别电量焦虑。,5,已购 月岩白 12GB+256GB,数***7
用起来挺不错，挺喜欢的,3,已购 月岩白 16GB+512GB,jd_fje8i5a5vyjhou
到货很快，顺丰发货，包装完整没有破损，未激活未拆封，安全下车，系统运行流畅，操作灵敏响应快不卡顿，摄像头拍照清晰好看像素高。,5,已购 月岩白 12GB+256GB,j***1
冲着k80至尊版的音质和价格入手的，1T版加上各种折扣到手2800多，性价比挺高的。音质的确很好，调整成dts 3d音效，堪比小音箱。震动反馈也很棒。希望能用的久点,5,已购 月岩白 16GB+1T,j***m
"红米k70pro换到k80至尊版很不错，升级电池和屏幕宽度。
使用后感觉续航比之前高了很多，屏幕看起来比之前大了很多，但是手握尺寸没有感觉变大",5,已购 冰锋蓝 16GB+1T,团子丶小脑瓜
说真的红米K80的续航我能吹爆！6550mAh大电池不是摆设，周末出门逛街拍照刷视频，一整天下来电量还有剩，再也不用揣着充电宝到处跑，对懒人来说简直是福音！,5,已购 月岩白 16GB+256GB,jd_156306weg
物品收到，发货迅速，包装完好。小米K80 pro手机质量不错，运行流畅，电池容量大，屏显分辨率高，拍照视频像素完美，非常满意。,5,已购 砂岩灰 12GB+256GB,可爱的鼻子
红米K80至尊版太绝啦!天玑9400+芯片性能强劲，玩游戏不发烫。7410mAh大电池超耐用，屏幕清晰护眼，日常使用再合适不过~👍,5,已购 砂岩灰 12GB+256GB,梦里周游列国
这可能是刀法最精准红米手机，价钱也是很完美我买了两台了帮助同事购买了一台，不卡，照相能对付，焦段少点，扫码啥的没问题,5,已购 云杉绿 12GB+256GB,扯歌CHIHAI
红米K80性价比直接封神！旗舰级处理器+2K高清屏+超大电池，同价位根本找不到对手。拍照虽然不算顶尖，但日常记录生活完全够用，追求实用的闭眼入准没错！,5,已购 月岩白 16GB+256GB,jd_156306weg
✨手机图案雅致，设计很有韵味呢。系统很流畅，用着还挺好的，好在快递包装严实，送货速度也快，配送员服务态度也好👍。希望下次商品质量能更有保障呀～,5,已购 月岩白 12GB+512GB,小可乐罐儿
买手机，信任京东自营店。现用的手机是2022年在京东买的红米手机，已进入暮年了。京东国补加优惠，看上红米K80至尊披萨，优惠力度大，果敢下手。新手机颜值高，运行丝滑顺畅。,5,已购 冰锋蓝 16GB+512GB,k***k
这款手机非常好，已经不是购买一次，二次的小米手机！一直都是用小米，性价比特别高，使用体验非常好。电池特别的大，根本不需要担心续航问题！物流速度很快，能够提前通知与联系！,5,已购 冰锋蓝 12GB+256GB,7g8427mbl4n8or
手机很漂亮，运行非常流畅，显示很清晰，电池容量大充电速度快，拍照也是很不错的，价钱很便宜，性价比很高。,5,已购 月岩白 12GB+256GB,去***8
手机已用了一个多月了，种草了，买了内存最大的，反应够快。双十一买的，两千八左右。是朋友推荐我试用下小米，之前都想着买荣耀的。功能强大。,5,已购 云杉绿 16GB+1T,菠菜去爬山
非常不错的产品，已经是小米的忠实用户了，屏幕色彩鲜艳，待机时间也非常不错，软件启动很快，整体外观颜值和手感非常不错，值得推荐！,5,已购 月岩白 12GB+256GB,u_hvugxnih5m87
手机拿到了，价格定位还是蛮合理的，两千多块钱买到的手机感觉真的很好，功能齐全，反应很快，客服也很贴心的解答问题，下次还会选择红米手机。,5,已购 砂岩灰 12GB+256GB,j***年
小米还是老样子，质感不错，性能也稳稳的。大屏幕再加上大电池，使用起来不错，拍照方面要求不高，完全够用了。总体来说没问题，挺好。,5,已购 月岩白 12GB+256GB,G***愿
3C认证，原装正品，发货迅速。大小合适，外放声音很大，系统运行流畅，具有多种辅助功能，方便老年人使用，拍照效果不错～,5,已购 砂岩灰 16GB+512GB,jd_gxft00
红米K80的细节太贴心了！超声波指纹解锁反应超快，手汗多的时候也能秒开。还有IP68防水，夏天玩水不小心溅到也不怕，NFC刷门禁公交超方便，日常用着贼顺手！,5,已购 月岩白 16GB+256GB,jd_156306weg
家里用的东西几乎全部是小米系列的，经过多方面的斟酌，红米k80的性价比是最高的，运行非常快，手机也非常的流畅,5,已购 云杉绿 16GB+512GB,160chemwlh14a9
总体来说这款手机还不错，就是有点大有点重，天玑的旗舰芯片，用起来还算流畅的，配置也不低，日常用足够利！,5,已购 月岩白 12GB+256GB,a***1
红米K80至尊版真的是2000档闭眼入的真香机!天玑9400+旗舰芯搭配独显芯片，《原神》高帧稳跑不发烫，6500mm散热超给力。买就对了,5,已购 砂岩灰 12GB+256GB,D***9
K80 至尊，顶级的 1115 同轴对称扬声器，价格实，性价比高，我从7 年苹果用户从 4s 陆陆续续换到 15pro，换下来的第一感受就是续航很顶，信号好很多，我现在都是 2 天一充，大环境消费降级之外，国产手机也有自己的闪光点,5,已购 冰锋蓝 16GB+256GB,九拾参
这款手机的性价比很高，功能齐全，运行流畅。卖家详细介绍了手机的各种功能和操作方法，让我很容易上手。发货速度很快，而且包裹里还放了好多赠品，非常满意。,5,已购 云杉绿 16GB+1T,u***a
一直都是用小米手机，性能不错，大型游戏能挺好的运行流畅，外观好看，去年发布的手机款，现在入手性价比不错。,5,已购 冰锋蓝 16GB+512GB,小***菌
"以旧换新：旧的换新的性价比很高
外形外观：外观设计风格新颖别致大气
屏幕音效：音效超绝
运行速度：运行速度很快
待机时间：待机时间很长电容量大",5,已购 月岩白 12GB+256GB,挽***g
"买小米K80给孩子用，自己一直用小米手机，质量什么都不错
外形外观：美观
屏幕音效：优美
拍照效果：好
运行速度：很流畅
待机时间：很长",5,已购 砂岩灰 16GB+256GB,6ln0y3h70xdq46
手机性价比超级高，大小拿着也合适，速度很快，内存够大，也有补贴拿到。价格非常有优势。系统也很快。。。。。。,5,已购 月岩白 16GB+512GB,jd_OARhogYqRYYE
手机非常不错，很喜欢，一直都在用，说实话，特意用一段时间才来评价的，续航时间比小米10要久很多，用一天就是都在刷视频看手机，到晚上手机还有百分之六七十的电量屏幕也很大，对于喜欢看视频的机友，确实很友好，红米比原来的小米十要要好用些，这是特意选择了1t的大容量。,5,已购 云杉绿 16GB+1T,j***r
红米K80这性能真的顶！骁龙8 Gen3处理器加持，玩《原神》全高画质都不卡，帧率稳得一批。双环冰封散热也给力，长时间游戏机身就温热，不会烫手，学生党和游戏党闭眼冲，同价位没对手！,5,已购 月岩白 16GB+256GB,jd_156306weg
用了一段时间，感受最深的就是电池很强大，一天够用！够用！够用！至于性能，随便使用，不会又卡壳的情况！！,5,已购 砂岩灰 16GB+512GB,小***o
挺好的买给老妈用的，妈妈觉得要是屏幕小点就更好了!女士来说这款有点大了，其他方面都挺好的!日常使用一点毛病没有,5,已购 云杉绿 12GB+256GB,伟1310
"拍照效果：拍照方面还行，看不出大区别，要求不是很高。
运行速度：速度我用着也不错，不怎么玩大游戏，其它都很流畅。",5,已购 月岩白 12GB+256GB,G***愿
手机颜值在线，手感舒适✨；拍照清晰，夜景表现不错📸；系统流畅，日常使用无压力⚡。整体体验很棒，值得入手！！,5,已购 月岩白 12GB+256GB,下一顿晚餐
红米不愧是性价比的王，相当丝滑，冲着高配置玩点米家游戏，入手这个，目前来说还是很满足期望的，新机再慢慢调教一下,5,已购 砂岩灰 12GB+256GB,vip186*****443
