评论ID,评论内容,商品名称,商品品牌,商品颜色规格,商品价格
744148346,挺不错的，操作简单，电池用两天，真的好用！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+512GB】,1499
743458083,给孩子买的，好用,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
741555797,帮妹妹买的，她挺喜欢的，已经开始用了。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+512GB】,1499
2265393434112040629,手机外观好看，颜色也好看，像天空的颜色，蓝蓝的天空，真漂亮！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2244513768430110949,电池很耐用，好评,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2320931488528335892,给老人买的，屏幕大，有质感，老人非常喜欢。关键是物美价廉，手机电量用的持久,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2317714309897002835,非常不错好评,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白1【8GB+256GB】,1099
2308470935654498520,给老妈买的，好用，字大清晰，电量也够用,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2303191140410592565,手感不错，老年人用挺好的,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2303177185629833044,挺好的，我爸用着挺喜欢，不卡顿，也很方便,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2301686951255736539,性能很好，操作很方便，运行很流畅，很喜欢，比实体店还便宜多，值得购买，手机款式也很好看，最新版的，一直是华为粉丝,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2298075227541736947,性价比很高，老人用着很方便！。，,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+128GB】,929
2286937139910284622,整体手感很好，系统流畅度也高，电池也耐用。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+256GB】,1099
2267676780460516057,老年人用手机，可以了，质量不错，屏幕可以,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2257953477810454787,用着不错，物美价廉，性价比挺高，挺好用的，清晰，唯品会值得信赖,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
746050802,大屏清晰  操作简单  性价比高适合老人使用,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2320777743802829073,手机好用，下次一定回购。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2316602517678458213,非常不错，很划算，给小孩买的。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2295818202518653003,手机很好，快递也很快，跟图片一样，价格实惠,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2292812398752440191,挺不错的，空间也足，之前我老爸用的手机太卡了，给他换了个新的手机就不卡了，还是挺好用的，他说电量也比较经用,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2280634737213048733,性能好，操作方便，运行流畅，拍照清晰，华为的实力粉。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+512GB】,1499
2280634698021475063,买给老人用的，操作方便，运行流畅拍照清晰,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2273161088419761404,好评！性能好！物美价廉！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,原野绿【8GB+512GB】,1499
2262732680032425164,操作方便没有卡顿情况。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
736125492,运行流畅，手感舒适，电量强劲，内存强大，价格实惠，给某人的，使用感觉很满意，还有国补，太赞了。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+512GB】,1499
2317723468591797589,宝贝很好！！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,原野绿【8GB+512GB】,1499
2317714549618252990,非常不错，会再来的！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2317714525882681805,物品收到挺不错的，还会再来的，必须赞！已经买了两次了不错。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2317714247305407627,颜值可以，就几百块钱，还要啥自行车？,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2317704620882797524,买了两个，就是这个比上一个贵了几十块,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2317704567929703928,很流畅，一点都不卡。很不错。外形很好看。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2316606492234482309,挺好的，买给公公用的,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2312182969369890802,性价比不错，系统优越，好评,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2312182969369888798,给老妈买的，足够老人用了！加入远程守护后，定位很方便！感觉卡顿的可以关掉屏幕高级渲染。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+128GB】,929
2312182953679001640,手机特别好用，比实体店还便宜，值得购买,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+256GB】,1099
2312182857700737779,唯品会出品， 相当满意，相当放心， 价格适中， 品质保证。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+128GB】,929
2312171683684817119,手机非常好用，买了两台，非常满意,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2305890299290854928,手机买给妈妈用的，一开始不习惯，慢慢就习惯了！华为的手机一直不错！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白1【8GB+256GB】,1099
2303189938356620529,还可以 屏幕很大,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2302076214145189811,这个价格还要求什么呢，挺好的,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2301683017132803302,老年人用很好,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2292799246656605369,这手机拍了两个了好用电池耐用！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2285029468906981423,老妈非常喜欢,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2284994946194741817,非常不错的一次购物体验！！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2283221836336464009,手机够大，顺畅，配置高，非常满意的一次购物。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2280633167578661309,不错不错(๑>◡<๑)👍🏻,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+256GB】,1099
2278702534803588042,是的操作方便,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2273449307929580038,很合适老人用也很流畅,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2273449128975403279,收到了，给家人买的，使用不错,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,原野绿【8GB+512GB】,1499
2267660233520193766,品质很满意,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+512GB】,1499
2267626968998482969,挺好的华为手机，价格优惠，拿在手里有重量，给孩子用的。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2265393638039101942,收到了，使用了一个段时间！很好用！比店里实惠.！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2265378743650362045,手机不错。挺好的 用着方便 不卡 空间大 支持自己品牌 耐用,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2257953401264412136,正品有保证，颜值高。华为，值得信赖。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
2257949032703856324,这个手机内存很大，嗯，已经在唯品会买过多部的华为手机，质量很好，值得信赖，价格也算是便宜吧，还可以,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,原野绿【8GB+512GB】,1499
2250120883265866813,性价比高的，送家人的很满意，主要是电池容量大,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2250079158753299749,性价比高的一款机型，买了两个送家人,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+256GB】,1099
2250073711950434241,商品质量超乎想象，性价比极高，卖家服务贴心，购物体验完美，大力推荐！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+256GB】,1099
2244569432774935504,使用体验不错,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2242316055936502938,还可以，老人家用的要求没那么高,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
745294978,价格实惠，手机是正品,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+256GB】,1099
744180086,很好很喜欢会持续关注,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+256GB】,1099
743297096,脱穿方便，舒服，性价比高！值得购买！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
742873376,可以的可以,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+128GB】,929
741584483,运行流畅，老人使用方便,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
740111320,颜值非常高,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,原野绿【8GB+512GB】,1499
739356082,使用起来很流畅，性能好，价格比专卖店都优惠，不错！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
737684938,手机很好，给老人买的，很喜欢,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+128GB】,929
737448715,非常好用，,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
730752630,一直都用华为的手机，全家都是华为手机,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
730499451,手机很好非常喜欢,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2317723789858702683,买给老妈的，很喜欢,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝1【8GB+256GB】,1099
2317714478667401806,好看，耐用。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2308453214082564574,经济实惠，物美价廉！！！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+512GB】,1499
2303189365242729685,价格便宜，老年人用用挺好,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2292812466490448028,多次购买华为手机，很好，赞一个,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2286978303153677239,屏幕很大，外观可以，包装严实，物流给力，性价比很高,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2286955241419052706,很好，唯平会的忠实粉丝,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2283238885787961159,还可以，老妈用,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
2280636185514613945,对比几家还是选择唯品会买了比别的平台都要便宜，满意好评,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
2265393715906349422,拍照清晰，很智能的一台手机，外观好看，操作也简单！,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+128GB】,929
2257953393777576823,给妈妈买的。使用感不错。看看效果可以的话还会再下单,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+256GB】,1099
2242325173065747653,质量很过关，品质优保障，相当不错的选择，好多朋友看我用都想买，我都推荐了。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+256GB】,1099
739464130,好好看很大气,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天际白【8GB+256GB】,1099
736363922,各种性能优，操作方便，运行流畅，价格合理。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
736363851,各种性能优，运行流畅。,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
735755676,物流很快，服务态度很好,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+512GB】,1499
735526254,不错，很值得,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,天青蓝【8GB+128GB】,929
735526178,不错，很值得,畅享80华为巨鲸电池玄甲架构双五星超耐摔鸿蒙手机,华为,曜金黑【8GB+128GB】,929
